Oid,SheetName,ClassName,Name,Value,Units
345,Pump,Pump,Ports.Outlet.BulkLuminosityNumber,,
345,Pump,Pump,Ports.Outlet.BulkMassDensity,,kg/m^3
345,Pump,Pump,Ports.Outlet.BulkMassEnthalpy,,J/kg
345,Pump,Pump,Ports.Outlet.BulkMassEntropy,,J/(kg.K)
345,Pump,Pump,Ports.Outlet.BulkMassFlow,,kg/s
345,Pump,Pump,Ports.Outlet.BulkMassHeatCapacity,,J/(kg.K)
345,Pump,Pump,Ports.Outlet.BulkMassHeatCapacityConstVol,,J/(kg.K)
345,Pump,Pump,Ports.Outlet.BulkMassHeatOfVapourisation,,J/kg
345,Pump,Pump,Ports.Outlet.BulkMolarDensity,,kmol/m^3
345,Pump,Pump,Ports.Outlet.BulkMolarEnthalpy,,J/kmol
345,Pump,Pump,Ports.Outlet.BulkMolarEntropy,,J/(kmol.K)
345,Pump,Pump,Ports.Outlet.BulkMolarFlow,,kmol/s
345,Pump,Pump,Ports.Outlet.BulkMolarHeatCapacity,,J/(kmol.K)
345,Pump,Pump,Ports.Outlet.BulkMolarHeatCapacityConstVol,,J/(kmol.K)
345,Pump,Pump,Ports.Outlet.BulkMolecularWeight,,g/mol
345,Pump,Pump,Ports.Outlet.BulkNaphtheneContent,,
345,Pump,Pump,Ports.Outlet.BulkNetHeatingValue,,J/kg
345,Pump,Pump,Ports.Outlet.BulkNoakVolatility,,
345,Pump,Pump,Ports.Outlet.BulkNonBasicNitrogenContent,,fraction
345,Pump,Pump,Ports.Outlet.BulkPenetrationIndex,,
345,Pump,Pump,Ports.Outlet.BulkPressure,1792637.6,Pa
345,Pump,Pump,Ports.Outlet.BulkSmokePoint,,K
345,Pump,Pump,Ports.Outlet.BulkSofteningPoint,,
345,Pump,Pump,Ports.Outlet.BulkSpecificGravityMole,,
345,Pump,Pump,Ports.Outlet.BulkStandardLiquidVolumeFlowRate,,m^3/s@15degC
345,Pump,Pump,Ports.Outlet.BulkStdMassDensity,,kg/m^3
345,Pump,Pump,Ports.Outlet.BulkSulfurContent,,kg/kg
345,Pump,Pump,Ports.Outlet.BulkSurfaceTension,,N/m
345,Pump,Pump,Ports.Outlet.BulkTemperature,339.50799,K
345,Pump,Pump,Ports.Outlet.BulkThermalConductivity,,W/(m.K)
345,Pump,Pump,Ports.Outlet.BulkTotalAromatics,,fraction
345,Pump,Pump,Ports.Outlet.BulkTotalNitrogen,,fraction
345,Pump,Pump,Ports.Outlet.BulkTotalParaffin,,fraction
345,Pump,Pump,Ports.Outlet.BulkVanadiumContent,,kg/kg
345,Pump,Pump,Ports.Outlet.BulkViscosity,,(N/m^2).s
345,Pump,Pump,Ports.Outlet.BulkViscosityKinematic,,m^2/s
345,Pump,Pump,Ports.Outlet.BulkVolumetricFlow,,m^3/s
345,Pump,Pump,Ports.Outlet.BulkWaterFraction,,fraction
345,Pump,Pump,Ports.Outlet.BulkWaxContent,,J/m^3
345,Pump,Pump,Ports.Outlet.BulkWobbeIndex,,J/m^3
345,Pump,Pump,Ports.Outlet.DBName,PU-1-OUTLET,
345,Pump,Pump,Ports.Outlet.Description,,
345,Pump,Pump,Ports.Outlet.DryBulkAccentricFactor,,
345,Pump,Pump,Ports.Outlet.DryBulkBubblePointTemperature,,K
345,Pump,Pump,Ports.Outlet.DryBulkCompressibility,,unitless
345,Pump,Pump,Ports.Outlet.DryBulkCriticalPressure,,Pa
345,Pump,Pump,Ports.Outlet.DryBulkCriticalTemperature,,K
345,Pump,Pump,Ports.Outlet.DryBulkCriticalVolume,,m^3/kmol
345,Pump,Pump,Ports.Outlet.DryBulkDewPointPressure,,Pa
345,Pump,Pump,Ports.Outlet.DryBulkDewPointTemperature,,K
345,Pump,Pump,Ports.Outlet.DryBulkEnthalphyFlow,,W
345,Pump,Pump,Ports.Outlet.DryBulkHeatCapacityRatio,,
345,Pump,Pump,Ports.Outlet.DryBulkMassDensity,,kg/m^3
345,Pump,Pump,Ports.Outlet.DryBulkMassDensityStandard,,kg/m^3
345,Pump,Pump,Ports.Outlet.DryBulkMassEnthalpy,,J/kg
345,Pump,Pump,Ports.Outlet.DryBulkMassEntropy,,J/(kg.K)
345,Pump,Pump,Ports.Outlet.DryBulkMassFlow,,kg/s
345,Pump,Pump,Ports.Outlet.DryBulkMassHeatCapacity,,J/(kg.K)
345,Pump,Pump,Ports.Outlet.DryBulkMassHeatCapacityConstVol,,J/(kg.K)
345,Pump,Pump,Ports.Outlet.DryBulkMolarDensity,,kmol/m^3
345,Pump,Pump,Ports.Outlet.DryBulkMolarEnthalpy,,kmol/m^3
345,Pump,Pump,Ports.Outlet.DryBulkMolarEntropy,,J/(kmol.K)
345,Pump,Pump,Ports.Outlet.DryBulkMolarFlow,,kmol/s
345,Pump,Pump,Ports.Outlet.DryBulkMolarHeatCapacity,,J/(kmol.K)
345,Pump,Pump,Ports.Outlet.DryBulkMolarHeatCapacityConstVol,,J/(kmol.K)
345,Pump,Pump,Ports.Outlet.DryBulkMolecularWeight,,g/mol
345,Pump,Pump,Ports.Outlet.DryBulkPressure,,Pa
345,Pump,Pump,Ports.Outlet.DryBulkSurfaceTension,,N/m
345,Pump,Pump,Ports.Outlet.DryBulkTemperature,,K
345,Pump,Pump,Ports.Outlet.DryBulkThermalConductivity,,W/(m.K)
345,Pump,Pump,Ports.Outlet.DryBulkViscosity,,(N/m^2).s
345,Pump,Pump,Ports.Outlet.DryBulkViscosityKinematic,,m^2/s
345,Pump,Pump,Ports.Outlet.DryBulkVolumetricFlow,,m^3/s
345,Pump,Pump,Ports.Outlet.DryLiquid1AccentricFactor,,
345,Pump,Pump,Ports.Outlet.DryLiquid1CriticalPressure,,Pa
345,Pump,Pump,Ports.Outlet.DryLiquid1CriticalTemperature,,K
345,Pump,Pump,Ports.Outlet.DryLiquid1CriticalVolume,,m^3/kmol
345,Pump,Pump,Ports.Outlet.DryLiquid1MassDensity,,kg/m^3
345,Pump,Pump,Ports.Outlet.DryLiquid1MolarEnthalpy,,J/kmol
345,Pump,Pump,Ports.Outlet.DryLiquid1MolarEntropy,,J/(kmol.K)
345,Pump,Pump,Ports.Outlet.DryLiquid1MolarFlow,,kmol/s
345,Pump,Pump,Ports.Outlet.DryLiquid1MolarFraction,,fraction
345,Pump,Pump,Ports.Outlet.DryLiquid1MolarHeatCapacity,,J/(kmol.K)
345,Pump,Pump,Ports.Outlet.DryLiquid1MolarHeatCapacityConstVol,,J/(kmol.K)
345,Pump,Pump,Ports.Outlet.DryLiquid1MolecularWeight,,g/mol
345,Pump,Pump,Ports.Outlet.DryLiquid1SurfaceTension,,N/m
345,Pump,Pump,Ports.Outlet.DryLiquid1ThermalConductivity,,W/(m.K)
345,Pump,Pump,Ports.Outlet.DryLiquid1Viscosity,,(N/m^2).s
345,Pump,Pump,Ports.Outlet.DryLiquid1ViscosityKinematic,,m^2/s
345,Pump,Pump,Ports.Outlet.DryLiquid2MolarHeatCapacity,,J/(kmol.K)
345,Pump,Pump,Ports.Outlet.DryLiquid2MolarHeatCapacityConstVol,,J/(kmol.K)
345,Pump,Pump,Ports.Outlet.DryLiquidAcentricFactor,,
345,Pump,Pump,Ports.Outlet.DryLiquidCriticalPressure,,Pa
345,Pump,Pump,Ports.Outlet.DryLiquidCriticalTemperature,,K
345,Pump,Pump,Ports.Outlet.DryLiquidCriticalVolume,,m^3/kmol
345,Pump,Pump,Ports.Outlet.DryLiquidMassDensity,,kg/m^3
345,Pump,Pump,Ports.Outlet.DryLiquidMolarEnthalpy,,J/kmol
345,Pump,Pump,Ports.Outlet.DryLiquidMolarEntropy,,J/(kmol.K)
345,Pump,Pump,Ports.Outlet.DryLiquidMolarFlow,,kmol/s
345,Pump,Pump,Ports.Outlet.DryLiquidMolarFraction,,fraction
345,Pump,Pump,Ports.Outlet.DryLiquidMolarHeatCapacity,,J/(kmol.K)
345,Pump,Pump,Ports.Outlet.DryLiquidMolarHeatCapacityConstVol,,J/(kmol.K)
345,Pump,Pump,Ports.Outlet.DryLiquidMolecularWeight,,g/mol
345,Pump,Pump,Ports.Outlet.DryLiquidSurfaceTension,,N/m
345,Pump,Pump,Ports.Outlet.DryLiquidThermalConductivity,,W/(m.K)
345,Pump,Pump,Ports.Outlet.DryLiquidViscosity,,(N/m^2).s
345,Pump,Pump,Ports.Outlet.DryLiquidViscosityKinematic,,m^2/s
345,Pump,Pump,Ports.Outlet.DrySolidMolarHeatCapacity,,J/(kmol.K)
345,Pump,Pump,Ports.Outlet.DryVaporAccentricFactor,,
345,Pump,Pump,Ports.Outlet.DryVaporBubblePointPressure,,Pa
345,Pump,Pump,Ports.Outlet.DryVaporBubblePointTemperature,,K
345,Pump,Pump,Ports.Outlet.DryVaporCompressibility,,unitless
345,Pump,Pump,Ports.Outlet.DryVaporCriticalPressure,,Pa
345,Pump,Pump,Ports.Outlet.DryVaporCriticalTemperature,,K
345,Pump,Pump,Ports.Outlet.DryVaporCriticalVolume,,m^3/kmol
345,Pump,Pump,Ports.Outlet.DryVaporDewPointPressure,,Pa
345,Pump,Pump,Ports.Outlet.DryVaporDewPointTemperature,,K
345,Pump,Pump,Ports.Outlet.DryVaporEnthalpyFlow,,W
345,Pump,Pump,Ports.Outlet.DryVaporHeatCapacityRatio,,
345,Pump,Pump,Ports.Outlet.DryVaporMassDensity,,kg/m^3
345,Pump,Pump,Ports.Outlet.DryVaporMassDensityStandard,,kg/m^3
345,Pump,Pump,Ports.Outlet.DryVaporMassEnthalpy,,J/kg
345,Pump,Pump,Ports.Outlet.DryVaporMassEntropy,,J/(kg.K)
345,Pump,Pump,Ports.Outlet.DryVaporMassFlow,,kg/s
345,Pump,Pump,Ports.Outlet.DryVaporMassHeatCapacity,,J/(kg.K)
345,Pump,Pump,Ports.Outlet.DryVaporMassHeatCapacityConstVol,,J/(kg.K)
345,Pump,Pump,Ports.Outlet.DryVaporMolarDensity,,kmol/m^3
345,Pump,Pump,Ports.Outlet.DryVaporMolarEnthalpy,,J/kmol
345,Pump,Pump,Ports.Outlet.DryVaporMolarEntropy,,J/(kmol.K)
345,Pump,Pump,Ports.Outlet.DryVaporMolarFlow,,kmol/s
345,Pump,Pump,Ports.Outlet.DryVaporMolarFraction,,fraction
345,Pump,Pump,Ports.Outlet.DryVaporMolarHeatCapacity,,J/(kmol.K)
345,Pump,Pump,Ports.Outlet.DryVaporMolarHeatCapacityConstVol,,J/(kmol.K)
345,Pump,Pump,Ports.Outlet.DryVaporMolecularWeight,,g/mol
345,Pump,Pump,Ports.Outlet.DryVaporPressure,,Pa
345,Pump,Pump,Ports.Outlet.DryVaporSurfaceTension,,N/m
345,Pump,Pump,Ports.Outlet.DryVaporTemperature,,K
345,Pump,Pump,Ports.Outlet.DryVaporThermalConductivity,,W/(m.K)
345,Pump,Pump,Ports.Outlet.DryVaporViscosity,,(N/m^2).s
345,Pump,Pump,Ports.Outlet.DryVaporViscosityKinematic,,m^2/s
345,Pump,Pump,Ports.Outlet.DryVaporVolumetricFlow,,m^3/s
345,Pump,Pump,Ports.Outlet.FlowsheetName,,
345,Pump,Pump,Ports.Outlet.IsImplicitInSimulation,,
345,Pump,Pump,Ports.Outlet.Liquid1AccentricFactor,,
345,Pump,Pump,Ports.Outlet.Liquid1BubblePointPressure,,Pa
345,Pump,Pump,Ports.Outlet.Liquid1BubblePointTemperature,,K
345,Pump,Pump,Ports.Outlet.Liquid1Compressibility,,unitless
345,Pump,Pump,Ports.Outlet.Liquid1CriticalPressure,,Pa
345,Pump,Pump,Ports.Outlet.Liquid1CriticalTemperature,,K
345,Pump,Pump,Ports.Outlet.Liquid1CriticalVolume,,m^3/kmol
345,Pump,Pump,Ports.Outlet.Liquid1DewPointPressure,,Pa
345,Pump,Pump,Ports.Outlet.Liquid1DewPointTemperature,,K
345,Pump,Pump,Ports.Outlet.Liquid1EnthalpyFlow,,W
345,Pump,Pump,Ports.Outlet.Liquid1HeatCapacityRatio,,
345,Pump,Pump,Ports.Outlet.Liquid1MassDensity,,kg/m^3
345,Pump,Pump,Ports.Outlet.Liquid1MassEnthalpy,,J/kg
345,Pump,Pump,Ports.Outlet.Liquid1MassEntropy,,J/(kg.K)
345,Pump,Pump,Ports.Outlet.Liquid1MassFlow,,kg/s
345,Pump,Pump,Ports.Outlet.Liquid1MassHeatCapacity,,J/(kg.K)
345,Pump,Pump,Ports.Outlet.Liquid1MassHeatCapacityConstVol,,J/(kg.K)
345,Pump,Pump,Ports.Outlet.Liquid1MolarDensity,,kmol/m^3
345,Pump,Pump,Ports.Outlet.Liquid1MolarEnthalpy,,J/kmol
345,Pump,Pump,Ports.Outlet.Liquid1MolarEntropy,,J/(kmol.K)
345,Pump,Pump,Ports.Outlet.Liquid1MolarFlow,,kmol/s
345,Pump,Pump,Ports.Outlet.Liquid1MolarFraction,,fraction
345,Pump,Pump,Ports.Outlet.Liquid1MolarHeatCapacity,,J/(kmol.K)
345,Pump,Pump,Ports.Outlet.Liquid1MolarHeatCapacityConstVol,,J/(kmol.K)
345,Pump,Pump,Ports.Outlet.Liquid1MolecularWeight,,g/mol
345,Pump,Pump,Ports.Outlet.Liquid1Pressure,,Pa
345,Pump,Pump,Ports.Outlet.Liquid1SpecificGravityMole,,
345,Pump,Pump,Ports.Outlet.Liquid1StandardVolumetricFlow,,m^3/s
345,Pump,Pump,Ports.Outlet.Liquid1StdMassDensity,,kg/m^3
345,Pump,Pump,Ports.Outlet.Liquid1SurfaceTension,,N/m
345,Pump,Pump,Ports.Outlet.Liquid1Temperature,,K
345,Pump,Pump,Ports.Outlet.Liquid1ThermalConductivity,,W/(m.K)
345,Pump,Pump,Ports.Outlet.Liquid1Viscosity,,(N/m^2).s
345,Pump,Pump,Ports.Outlet.Liquid1ViscosityKinematic,,m^2/s
345,Pump,Pump,Ports.Outlet.Liquid1VolumetricFlow,,m^3/s
345,Pump,Pump,Ports.Outlet.Liquid2AccentricFactor,,
345,Pump,Pump,Ports.Outlet.Liquid2BubblePointPressure,,Pa
345,Pump,Pump,Ports.Outlet.Liquid2BubblePointTemperature,,K
345,Pump,Pump,Ports.Outlet.Liquid2Compressibility,,unitless
345,Pump,Pump,Ports.Outlet.Liquid2CriticalPressure,,Pa
345,Pump,Pump,Ports.Outlet.Liquid2CriticalTemperature,,K
345,Pump,Pump,Ports.Outlet.Liquid2CriticalVolume,,m^3/kmol
345,Pump,Pump,Ports.Outlet.Liquid2DewPointPressure,,Pa
345,Pump,Pump,Ports.Outlet.Liquid2DewPointTemperature,,K
345,Pump,Pump,Ports.Outlet.Liquid2EnthalphyFlow,,W
345,Pump,Pump,Ports.Outlet.Liquid2HeatCapacityRatio,,
345,Pump,Pump,Ports.Outlet.Liquid2MassDensity,,kg/m^3
345,Pump,Pump,Ports.Outlet.Liquid2MassEnthalpy,,J/kg
345,Pump,Pump,Ports.Outlet.Liquid2MassEntropy,,J/(kg.K)
345,Pump,Pump,Ports.Outlet.Liquid2MassFlow,,kg/s
345,Pump,Pump,Ports.Outlet.Liquid2MassHeatCapacity,,J/(kmol.K)
345,Pump,Pump,Ports.Outlet.Liquid2MassHeatCapacityConstVol,,J/(kmol.K)
345,Pump,Pump,Ports.Outlet.Liquid2MolarDensity,,kmol/m^3
345,Pump,Pump,Ports.Outlet.Liquid2MolarEnthalpy,,J/kmol
345,Pump,Pump,Ports.Outlet.Liquid2MolarEntropy,,J/(kmol.K)
345,Pump,Pump,Ports.Outlet.Liquid2MolarFlow,,kmol/s
345,Pump,Pump,Ports.Outlet.Liquid2MolarFraction,,fraction
345,Pump,Pump,Ports.Outlet.Liquid2MolarHeatCapacity,,J/(kmol.K)
345,Pump,Pump,Ports.Outlet.Liquid2MolarHeatCapacityConstVol,,J/(kmol.K)
345,Pump,Pump,Ports.Outlet.Liquid2MolecularWeight,,g/mol
345,Pump,Pump,Ports.Outlet.Liquid2Pressure,,Pa
345,Pump,Pump,Ports.Outlet.Liquid2SpecificGravityMole,,
345,Pump,Pump,Ports.Outlet.Liquid2StandardVolumetricFlow,,m^3/s
345,Pump,Pump,Ports.Outlet.Liquid2StdMassDensity,,kg/m^3
345,Pump,Pump,Ports.Outlet.Liquid2SurfaceTension,,N/m
345,Pump,Pump,Ports.Outlet.Liquid2Temperature,,K
345,Pump,Pump,Ports.Outlet.Liquid2ThermalConductivity,,W/(m.K)
345,Pump,Pump,Ports.Outlet.Liquid2Viscosity,,(N/m^2).s
345,Pump,Pump,Ports.Outlet.Liquid2ViscosityKinematic,,m^2/s
345,Pump,Pump,Ports.Outlet.Liquid2VolumetricFlow,,m^3/s
345,Pump,Pump,Ports.Outlet.LiquidBubblePointPressure,,
345,Pump,Pump,Ports.Outlet.LiquidBubblePointTemperature,,
345,Pump,Pump,Ports.Outlet.LiquidCompressibility,,unitless
345,Pump,Pump,Ports.Outlet.LiquidCriticalPressure,,
345,Pump,Pump,Ports.Outlet.LiquidCriticalTemperature,,
345,Pump,Pump,Ports.Outlet.LiquidCriticalVolume,,
345,Pump,Pump,Ports.Outlet.LiquidDewPointPressure,,
345,Pump,Pump,Ports.Outlet.LiquidDewPointTemperature,,
345,Pump,Pump,Ports.Outlet.LiquidEnthalpyFlow,,W
345,Pump,Pump,Ports.Outlet.LiquidHeatCapacityRatio,,
345,Pump,Pump,Ports.Outlet.LiquidMassDensity,,
345,Pump,Pump,Ports.Outlet.LiquidMassEnthalpy,,J/kg
345,Pump,Pump,Ports.Outlet.LiquidMassEntropy,,
345,Pump,Pump,Ports.Outlet.LiquidMassFlow,,
345,Pump,Pump,Ports.Outlet.LiquidMassFraction,,fraction
345,Pump,Pump,Ports.Outlet.LiquidMassHeatCapacity,,J/(kg.K)
345,Pump,Pump,Ports.Outlet.LiquidMassHeatCapacityConstVol,,
345,Pump,Pump,Ports.Outlet.LiquidMolarDensity,,
345,Pump,Pump,Ports.Outlet.LiquidMolarEnthalpy,,
345,Pump,Pump,Ports.Outlet.LiquidMolarEntropy,,
345,Pump,Pump,Ports.Outlet.LiquidMolarFlow,,
345,Pump,Pump,Ports.Outlet.LiquidMolarFraction,,fraction
345,Pump,Pump,Ports.Outlet.LiquidMolarHeatCapacity,,J/(kmol.K)
345,Pump,Pump,Ports.Outlet.LiquidMolarHeatCapacityConstVol,,
345,Pump,Pump,Ports.Outlet.LiquidMolecularWeight,,
345,Pump,Pump,Ports.Outlet.LiquidPressure,,
345,Pump,Pump,Ports.Outlet.LiquidSpecificGravityMole,,
345,Pump,Pump,Ports.Outlet.LiquidStandardLiquidVolumeFlowRate,,
345,Pump,Pump,Ports.Outlet.LiquidStandardVolumetricFlow,,
345,Pump,Pump,Ports.Outlet.LiquidStdMassDensity,,
345,Pump,Pump,Ports.Outlet.LiquidSurfaceTension,,N/m
345,Pump,Pump,Ports.Outlet.LiquidTemperature,,
345,Pump,Pump,Ports.Outlet.LiquidThermalConductivity,,W/(m.K)
345,Pump,Pump,Ports.Outlet.LiquidViscosity,,(N/m^2).s
345,Pump,Pump,Ports.Outlet.LiquidViscosityKinematic,,m^2/s
345,Pump,Pump,Ports.Outlet.LiquidVolumetricFlow,,
345,Pump,Pump,Ports.Outlet.Name,OUTLET,
345,Pump,Pump,Ports.Outlet.PhysicalAllocation,,
345,Pump,Pump,Ports.Outlet.PhysicalPort,,
345,Pump,Pump,Ports.Outlet.RefNameAspen,,
345,Pump,Pump,Ports.Outlet.RefNameHysys,,
345,Pump,Pump,Ports.Outlet.RefNameProvision,,
345,Pump,Pump,Ports.Outlet.Remarks,,
345,Pump,Pump,Ports.Outlet.SolidBubblePointPressure,,Pa
345,Pump,Pump,Ports.Outlet.SolidBubblePointTemperature,,K
345,Pump,Pump,Ports.Outlet.SolidCompressibility,,unitless
345,Pump,Pump,Ports.Outlet.SolidCriticalPressure,,Pa
345,Pump,Pump,Ports.Outlet.SolidCriticalTemperature,,K
345,Pump,Pump,Ports.Outlet.SolidCriticalVolume,,m^3/kmol
345,Pump,Pump,Ports.Outlet.SolidDewPointPressure,,Pa
345,Pump,Pump,Ports.Outlet.SolidDewPointTemperature,,K
345,Pump,Pump,Ports.Outlet.SolidEnthalpyFlow,,W
345,Pump,Pump,Ports.Outlet.SolidHeatCapacityRatio,,
345,Pump,Pump,Ports.Outlet.SolidMassDensity,,kg/m^3
345,Pump,Pump,Ports.Outlet.SolidMassEnthalpy,,J/kg
345,Pump,Pump,Ports.Outlet.SolidMassEntropy,,J/(kg.K)
345,Pump,Pump,Ports.Outlet.SolidMassFlow,,kg/s
345,Pump,Pump,Ports.Outlet.SolidMassFraction,,fraction
345,Pump,Pump,Ports.Outlet.SolidMassHeatCapacity,,J/(kg.K)
345,Pump,Pump,Ports.Outlet.SolidMassHeatCapacityConstVol,,J/(kg.K)
345,Pump,Pump,Ports.Outlet.SolidMolarDensity,,kmol/m^3
345,Pump,Pump,Ports.Outlet.SolidMolarEnthalpy,,J/kmol
345,Pump,Pump,Ports.Outlet.SolidMolarEntropy,,J/(kmol.K)
345,Pump,Pump,Ports.Outlet.SolidMolarFlow,,kmol/s
345,Pump,Pump,Ports.Outlet.SolidMolarFraction,,fraction
345,Pump,Pump,Ports.Outlet.SolidMolarHeatCapacity,,J/(kmol.K)
345,Pump,Pump,Ports.Outlet.SolidMolarHeatCapacityConstVol,,J/(kmol.K)
345,Pump,Pump,Ports.Outlet.SolidMolecularWeight,,g/mol
345,Pump,Pump,Ports.Outlet.SolidPressure,,Pa
345,Pump,Pump,Ports.Outlet.SolidSurfaceTension,,N/m
345,Pump,Pump,Ports.Outlet.SolidTemperature,,K
345,Pump,Pump,Ports.Outlet.SolidThermalConductivity,,W/(m.K)
345,Pump,Pump,Ports.Outlet.SolidViscosity,,(N/m^2).s
345,Pump,Pump,Ports.Outlet.SolidViscosityKinematic,,cSt
345,Pump,Pump,Ports.Outlet.SolidVolumetricFlow,,m^3/s
345,Pump,Pump,Ports.Outlet.StreamGuid,,
345,Pump,Pump,Ports.Outlet.StreamIdentifier,,
345,Pump,Pump,Ports.Outlet.StreamTag,,
345,Pump,Pump,Ports.Outlet.ThermodynamicCalculateMethod,,
345,Pump,Pump,Ports.Outlet.UtilityCostPerUnit,,USD/kJ
345,Pump,Pump,Ports.Outlet.UtilityHeatFlow,,W
345,Pump,Pump,Ports.Outlet.UtilityInletTemperature,,K
345,Pump,Pump,Ports.Outlet.UtilityMassFlow,,kg/s
345,Pump,Pump,Ports.Outlet.UtilityOutletTemperature,,K
345,Pump,Pump,Ports.Outlet.UtilityType,,
345,Pump,Pump,Ports.Outlet.VaporAccentricFactor,,
345,Pump,Pump,Ports.Outlet.VaporBubblePointPressure,,Pa
345,Pump,Pump,Ports.Outlet.VaporBubblePointTemperature,,K
345,Pump,Pump,Ports.Outlet.VaporCompressibility,,unitless
345,Pump,Pump,Ports.Outlet.VaporCriticalPressure,,Pa
345,Pump,Pump,Ports.Outlet.VaporCriticalTemperature,,K
345,Pump,Pump,Ports.Outlet.VaporCriticalVolume,,m^3/kmol
345,Pump,Pump,Ports.Outlet.VaporDewPointPressure,,Pa
345,Pump,Pump,Ports.Outlet.VaporDewPointTemperature,,K
345,Pump,Pump,Ports.Outlet.VaporEnthalpyFlow,,W
345,Pump,Pump,Ports.Outlet.VaporHeatCapacityRatio,,
345,Pump,Pump,Ports.Outlet.VaporMassDensity,,kg/m^3
345,Pump,Pump,Ports.Outlet.VaporMassEnthalpy,,J/kg
345,Pump,Pump,Ports.Outlet.VaporMassEntropy,,J/(kg.K)
345,Pump,Pump,Ports.Outlet.VaporMassFlow,,kg/s
345,Pump,Pump,Ports.Outlet.VaporMassFraction,,fraction
345,Pump,Pump,Ports.Outlet.VaporMassHeatCapacity,,J/(kg.K)
345,Pump,Pump,Ports.Outlet.VaporMassHeatCapacityConstVol,,J/(kg.K)
345,Pump,Pump,Ports.Outlet.VaporMolarDensity,,kmol/m^3
345,Pump,Pump,Ports.Outlet.VaporMolarEnthalpy,,J/kmol
345,Pump,Pump,Ports.Outlet.VaporMolarEntropy,,J/(kmol.K)
345,Pump,Pump,Ports.Outlet.VaporMolarFlow,,kmol/s
345,Pump,Pump,Ports.Outlet.VaporMolarFraction,0,fraction
345,Pump,Pump,Ports.Outlet.VaporMolarHeatCapacity,,J/(kmol.K)
345,Pump,Pump,Ports.Outlet.VaporMolarHeatCapacityConstVol,,J/(kmol.K)
345,Pump,Pump,Ports.Outlet.VaporMolecularWeight,,g/mol
345,Pump,Pump,Ports.Outlet.VaporPressure,,Pa
345,Pump,Pump,Ports.Outlet.VaporSpecificGravityMole,,
345,Pump,Pump,Ports.Outlet.VaporStandardVolumetricFlow,,scm/s
345,Pump,Pump,Ports.Outlet.VaporStdMassDensity,,kg/m^3
345,Pump,Pump,Ports.Outlet.VaporStdVolumeFlow,,m^3/s
345,Pump,Pump,Ports.Outlet.VaporSurfaceTension,,N/m
345,Pump,Pump,Ports.Outlet.VaporTemperature,,K
345,Pump,Pump,Ports.Outlet.VaporThermalConductivity,,W/(m.K)
345,Pump,Pump,Ports.Outlet.VaporViscosity,,(N/m^2).s
345,Pump,Pump,Ports.Outlet.VaporViscosityKinematic,,m^2/s
345,Pump,Pump,Ports.Outlet.VaporVolumetricFlow,,m^3/s
345,Pump,Pump,PressureDrop,1691284.628,Pa
345,Pump,Pump,PressureIn,,Pa
345,Pump,Pump,PressureOut,1792637.6,Pa
345,Pump,Pump,PressureRatio,17.687075,
345,Pump,Pump,PumpFluid,,
345,Pump,Pump,RefNameAspen,,
345,Pump,Pump,RefNameHysys,,
345,Pump,Pump,RefNameProvision,,
345,Pump,Pump,SpecificHeat,,J/(kg.K)
345,Pump,Pump,TemperatureIn,,K
345,Pump,Pump,TemperatureOut,,
345,Pump,Pump,Type,,
345,Pump,Pump,UtilityCO2EmissionRate,,kg/s
345,Pump,Pump,UtilityCost,,USD/s
345,Pump,Pump,UtilityDuty,,W
345,Pump,Pump,UtilityID,,
345,Pump,Pump,UtilityUsage,,W
345,Pump,Pump,VaporMoleFractionOut,,
345,Pump,Pump,Viscosity,,(N/m^2).s
345,Pump,Pump,VolumetricFlowIn,,m^3/s
345,Pump,Pump,VolumetricFlowOut,,m^3/s
345,Pump,Pump,WORK,101563.27,W
299,Valve,Valve,BrakeHorsePower,,
299,Valve,Valve,CavitationIndex,,
299,Valve,Valve,ChokeStatus,,
299,Valve,Valve,ChokeStatusValue,,
299,Valve,Valve,CompressorSpeed,,
299,Valve,Valve,DBName,,
299,Valve,Valve,DeltaT,,
299,Valve,Valve,EnthalpyFlowIn,,J/kg
299,Valve,Valve,EnthalpyFlowOut,,J/kg
299,Valve,Valve,ExpanderSpeed,,
299,Valve,Valve,Head,,
299,Valve,Valve,MassFlowIn,,kg/s
299,Valve,Valve,MassFlowOut,,kg/s
299,Valve,Valve,MechanicalEfficiency,,
299,Valve,Valve,MoleFlowIn,,kmol/s
299,Valve,Valve,MoleFlowOut,,kmol/s
299,Valve,Valve,OutletLiquidDensity,,
299,Valve,Valve,OutletLiquidViscosity,,(N/m^2).s
299,Valve,Valve,OutletVaporCompressbility,,unitless
299,Valve,Valve,OutletVaporDensity,,kg/m^3
299,Valve,Valve,OutletVaporHeatCapacity,,
299,Valve,Valve,OutletVaporMolecularWeight,,g/mol
299,Valve,Valve,OutletVaporViscosity,,(N/m^2).s
299,Valve,Valve,Ports.Inlet.BulkAccentricFactor,,
299,Valve,Valve,Ports.Inlet.BulkAromaticIndex,,
299,Valve,Valve,Ports.Inlet.BulkAshContent,,kg/kg
299,Valve,Valve,Ports.Inlet.BulkBasicNitrogenContent,,fraction
299,Valve,Valve,Ports.Inlet.BulkBubblePointPressure,,Pa
299,Valve,Valve,Ports.Inlet.BulkBubblePointTemperature,,K
299,Valve,Valve,Ports.Inlet.BulkC5AsphalteneContent,,fraction
