Oid,SheetName,ClassName,Name,Value,Units
1767,Utility,Compressor,Curves(1).CurveData(3).Head,147099.75,m
1767,Utility,Compressor,Curves(1).CurveData(4).Efficiency,0.72,fraction
1767,Utility,Compressor,Curves(1).CurveData(4).Flow,0.0111111111111111,m^3/s
1767,Utility,Compressor,Curves(1).CurveData(4).Head,196133,m
1767,Utility,Compressor,Curves(1).CurveData(5).Efficiency,0.75,fraction
1767,Utility,Compressor,Curves(1).CurveData(5).Flow,0.0138888888888889,m^3/s
1767,Utility,Compressor,Curves(1).CurveData(5).Head,245166.25,m
1767,Utility,Compressor,Curves(1).CurveData(6).Efficiency,0.8,fraction
1767,Utility,Compressor,Curves(1).CurveData(6).Flow,0.0166666666666667,m^3/s
1767,Utility,Compressor,Curves(1).CurveData(6).Head,294199.5,m
1767,Utility,Compressor,Curves(1).Name,,
1767,Utility,Compressor,DBName2,,
1767,Utility,Compressor,IsentropicEfficiency2,0.741162406,unitless
1767,Utility,Compressor,MassFlowIn2,0.302394913333334,kg/s
1767,Utility,Compressor,MechanicalEfficiency2,0.67,unitless
1767,Utility,Compressor,MolarFlowIn2,0.0149324745128055,kmol/s
1767,Utility,Compressor,MolecularWeight2,20.250824,g/mol
1767,Utility,Compressor,PolytropicHead2,-232114.582925361,J/kg
1767,Utility,Compressor,Ports.Inlet.BulkEnthalpyFlow2,-1063972.85016579,W
1767,Utility,Compressor,Ports.Inlet.BulkMassDensity2,22.9966803267763,kg/m^3
1767,Utility,Compressor,Ports.Inlet.BulkMassEnthalpy2,-3518487.92176262,J/kg
1767,Utility,Compressor,Ports.Inlet.BulkMassEntropy2,-5733.17223656069,J/(kg.K)
1767,Utility,Compressor,Ports.Inlet.BulkMassFlow2,0.302394913333335,kg/s
1767,Utility,Compressor,Ports.Inlet.BulkMolarDensity2,1.13559232586172,kmol/m^3
1767,Utility,Compressor,Ports.Inlet.BulkMolarEnthalpy2,-71252279.6497406,J/kmol
1767,Utility,Compressor,Ports.Inlet.BulkMolarEntropy2,-116101.461924277,J/(kmol.K)
1767,Utility,Compressor,Ports.Inlet.BulkMolarFlow2,0.014932474517251,kmol/s
1767,Utility,Compressor,Ports.Inlet.BulkMolecularWeight2,20.250824,g/mol
1767,Utility,Compressor,Ports.Inlet.BulkPressure2,4136854.37590102,Pa
1767,Utility,Compressor,Ports.Inlet.BulkTemperature2,449.816666666667,K
1767,Utility,Compressor,Ports.Inlet.BulkVolumetricFlow2,0.013149502842862,m^3/s
1767,Utility,Compressor,Ports.Inlet.CompBulkMassFlow(1)2,0,kg/s
1767,Utility,Compressor,Ports.Inlet.CompBulkMassFlow(2)2,0,kg/s
1767,Utility,Compressor,Ports.Inlet.CompBulkMassFlow(3)2,0,kg/s
1767,Utility,Compressor,Ports.Inlet.CompBulkMassFlow(4)2,0,kg/s
1767,Utility,Compressor,Ports.Inlet.CompBulkMassFlow(5)2,0,kg/s
1767,Utility,Compressor,Ports.Inlet.CompBulkMassFlow(6)2,0,kg/s
1767,Utility,Compressor,Ports.Inlet.CompBulkMassFlow(7)2,0,kg/s
1767,Utility,Compressor,Ports.Inlet.CompBulkMassFlow(8)2,0,kg/s
1767,Utility,Compressor,Ports.Inlet.CompBulkMassFlow(9)2,0,kg/s
1767,Utility,Compressor,Ports.Inlet.CompBulkMassFlow(10)2,0,kg/s
1767,Utility,Compressor,Ports.Inlet.CompBulkMassFlow(11)2,0,kg/s
1767,Utility,Compressor,Ports.Inlet.CompBulkMassFlow(12)2,0,kg/s
1767,Utility,Compressor,Ports.Inlet.CompBulkMassFlow(13)2,0.167690673420462,kg/s
1767,Utility,Compressor,Ports.Inlet.CompBulkMassFlow(14)2,0.134704239912873,kg/s
1767,Utility,Compressor,Ports.Inlet.CompBulkMassFraction(1)2,0,kg/kg
1767,Utility,Compressor,Ports.Inlet.CompBulkMassFraction(2)2,0,kg/kg
1767,Utility,Compressor,Ports.Inlet.CompBulkMassFraction(3)2,0,kg/kg
1767,Utility,Compressor,Ports.Inlet.CompBulkMassFraction(4)2,0,kg/kg
1767,Utility,Compressor,Ports.Inlet.CompBulkMassFraction(5)2,0,kg/kg
1767,Utility,Compressor,Ports.Inlet.CompBulkMassFraction(6)2,0,kg/kg
1767,Utility,Compressor,Ports.Inlet.CompBulkMassFraction(7)2,0,kg/kg
1767,Utility,Compressor,Ports.Inlet.CompBulkMassFraction(8)2,0,kg/kg
1767,Utility,Compressor,Ports.Inlet.CompBulkMassFraction(9)2,0,kg/kg
1767,Utility,Compressor,Ports.Inlet.CompBulkMassFraction(10)2,0,kg/kg
1767,Utility,Compressor,Ports.Inlet.CompBulkMassFraction(11)2,0,kg/kg
1767,Utility,Compressor,Ports.Inlet.CompBulkMassFraction(12)2,0,kg/kg
1767,Utility,Compressor,Ports.Inlet.CompBulkMassFraction(13)2,0.554541978143704,kg/kg
1767,Utility,Compressor,Ports.Inlet.CompBulkMassFraction(14)2,0.445458021856296,kg/kg
1767,Utility,Compressor,Ports.Inlet.CompBulkMoleFlow(1)2,0,kmol/s
1767,Utility,Compressor,Ports.Inlet.CompBulkMoleFlow(2)2,0,kmol/s
1767,Utility,Compressor,Ports.Inlet.CompBulkMoleFlow(3)2,0,kmol/s
1767,Utility,Compressor,Ports.Inlet.CompBulkMoleFlow(4)2,0,kmol/s
1767,Utility,Compressor,Ports.Inlet.CompBulkMoleFlow(5)2,0,kmol/s
1767,Utility,Compressor,Ports.Inlet.CompBulkMoleFlow(6)2,0,kmol/s
1767,Utility,Compressor,Ports.Inlet.CompBulkMoleFlow(7)2,0,kmol/s
1767,Utility,Compressor,Ports.Inlet.CompBulkMoleFlow(8)2,0,kmol/s
1767,Utility,Compressor,Ports.Inlet.CompBulkMoleFlow(9)2,0,kmol/s
1767,Utility,Compressor,Ports.Inlet.CompBulkMoleFlow(10)2,0,kmol/s
1767,Utility,Compressor,Ports.Inlet.CompBulkMoleFlow(11)2,0,kmol/s
1767,Utility,Compressor,Ports.Inlet.CompBulkMoleFlow(12)2,0,kmol/s
1767,Utility,Compressor,Ports.Inlet.CompBulkMoleFlow(13)2,0.0104527321620757,kmol/s
1767,Utility,Compressor,Ports.Inlet.CompBulkMoleFlow(14)2,0.0044797423551753,kmol/s
1767,Utility,Compressor,Ports.Inlet.CompBulkMoleFraction(1)2,0,kmol/kmol
1767,Utility,Compressor,Ports.Inlet.CompBulkMoleFraction(2)2,0,kmol/kmol
1767,Utility,Compressor,Ports.Inlet.CompBulkMoleFraction(3)2,0,kmol/kmol
1767,Utility,Compressor,Ports.Inlet.CompBulkMoleFraction(4)2,0,kmol/kmol
1767,Utility,Compressor,Ports.Inlet.CompBulkMoleFraction(5)2,0,kmol/kmol
1767,Utility,Compressor,Ports.Inlet.CompBulkMoleFraction(6)2,0,kmol/kmol
1767,Utility,Compressor,Ports.Inlet.CompBulkMoleFraction(7)2,0,kmol/kmol
1767,Utility,Compressor,Ports.Inlet.CompBulkMoleFraction(8)2,0,kmol/kmol
1767,Utility,Compressor,Ports.Inlet.CompBulkMoleFraction(9)2,0,kmol/kmol
1767,Utility,Compressor,Ports.Inlet.CompBulkMoleFraction(10)2,0,kmol/kmol
1767,Utility,Compressor,Ports.Inlet.CompBulkMoleFraction(11)2,0,kmol/kmol
1767,Utility,Compressor,Ports.Inlet.CompBulkMoleFraction(12)2,0,kmol/kmol
1767,Utility,Compressor,Ports.Inlet.CompBulkMoleFraction(13)2,0.7,kmol/kmol
1767,Utility,Compressor,Ports.Inlet.CompBulkMoleFraction(14)2,0.3,kmol/kmol
1767,Utility,Compressor,Ports.Inlet.CompDBName(1)2,H2O,
1767,Utility,Compressor,Ports.Inlet.CompDBName(2)2,NH3,
1767,Utility,Compressor,Ports.Inlet.CompDBName(3)2,CO2,
1767,Utility,Compressor,Ports.Inlet.CompDBName(4)2,H2S,
1767,Utility,Compressor,Ports.Inlet.CompDBName(5)2,NH4+,
1767,Utility,Compressor,Ports.Inlet.CompDBName(6)2,NH2COO-,
1767,Utility,Compressor,Ports.Inlet.CompDBName(7)2,HCO3-,
1767,Utility,Compressor,Ports.Inlet.CompDBName(8)2,HS-,
1767,Utility,Compressor,Ports.Inlet.CompDBName(9)2,OH-,
1767,Utility,Compressor,Ports.Inlet.CompDBName(10)2,CO3--,
1767,Utility,Compressor,Ports.Inlet.CompDBName(11)2,S--,
1767,Utility,Compressor,Ports.Inlet.CompDBName(12)2,H3O+,
1767,Utility,Compressor,Ports.Inlet.CompDBName(13)2,METHA-01,
1767,Utility,Compressor,Ports.Inlet.CompDBName(14)2,ETHAN-01,
1767,Utility,Compressor,Ports.Inlet.CompMolecularWeight(1)2,18.01528,g/mol
1767,Utility,Compressor,Ports.Inlet.CompMolecularWeight(2)2,17.03056,g/mol
1767,Utility,Compressor,Ports.Inlet.CompMolecularWeight(3)2,44.0098,g/mol
1767,Utility,Compressor,Ports.Inlet.CompMolecularWeight(4)2,34.08188,g/mol
1767,Utility,Compressor,Ports.Inlet.CompMolecularWeight(5)2,18.03795,g/mol
1767,Utility,Compressor,Ports.Inlet.CompMolecularWeight(6)2,60.03297,g/mol
1767,Utility,Compressor,Ports.Inlet.CompMolecularWeight(7)2,61.01769,g/mol
1767,Utility,Compressor,Ports.Inlet.CompMolecularWeight(8)2,33.07449,g/mol
1767,Utility,Compressor,Ports.Inlet.CompMolecularWeight(9)2,17.00789,g/mol
1767,Utility,Compressor,Ports.Inlet.CompMolecularWeight(10)2,60.0103,g/mol
1767,Utility,Compressor,Ports.Inlet.CompMolecularWeight(11)2,32.0671,g/mol
1767,Utility,Compressor,Ports.Inlet.CompMolecularWeight(12)2,19.02267,g/mol
1767,Utility,Compressor,Ports.Inlet.CompMolecularWeight(13)2,16.04276,g/mol
1767,Utility,Compressor,Ports.Inlet.CompMolecularWeight(14)2,30.06964,g/mol
1767,Utility,Compressor,Ports.Inlet.CompVapourMassFlow(1)2,0,kg/s
1767,Utility,Compressor,Ports.Inlet.CompVapourMassFlow(2)2,0,kg/s
1767,Utility,Compressor,Ports.Inlet.CompVapourMassFlow(3)2,0,kg/s
1767,Utility,Compressor,Ports.Inlet.CompVapourMassFlow(4)2,0,kg/s
1767,Utility,Compressor,Ports.Inlet.CompVapourMassFlow(5)2,0,kg/s
1767,Utility,Compressor,Ports.Inlet.CompVapourMassFlow(6)2,0,kg/s
1767,Utility,Compressor,Ports.Inlet.CompVapourMassFlow(7)2,0,kg/s
1767,Utility,Compressor,Ports.Inlet.CompVapourMassFlow(8)2,0,kg/s
1767,Utility,Compressor,Ports.Inlet.CompVapourMassFlow(9)2,0,kg/s
1767,Utility,Compressor,Ports.Inlet.CompVapourMassFlow(10)2,0,kg/s
1767,Utility,Compressor,Ports.Inlet.CompVapourMassFlow(11)2,0,kg/s
1767,Utility,Compressor,Ports.Inlet.CompVapourMassFlow(12)2,0,kg/s
1767,Utility,Compressor,Ports.Inlet.CompVapourMassFlow(13)2,0.167690673420462,kg/s
1767,Utility,Compressor,Ports.Inlet.CompVapourMassFlow(14)2,0.134704239912873,kg/s
1767,Utility,Compressor,Ports.Inlet.CompVapourMassFraction(1)2,0,kg/kg
1767,Utility,Compressor,Ports.Inlet.CompVapourMassFraction(2)2,0,kg/kg
1767,Utility,Compressor,Ports.Inlet.CompVapourMassFraction(3)2,0,kg/kg
1767,Utility,Compressor,Ports.Inlet.CompVapourMassFraction(4)2,0,kg/kg
1767,Utility,Compressor,Ports.Inlet.CompVapourMassFraction(5)2,0,kg/kg
1767,Utility,Compressor,Ports.Inlet.CompVapourMassFraction(6)2,0,kg/kg
1767,Utility,Compressor,Ports.Inlet.CompVapourMassFraction(7)2,0,kg/kg
1767,Utility,Compressor,Ports.Inlet.CompVapourMassFraction(8)2,0,kg/kg
1767,Utility,Compressor,Ports.Inlet.CompVapourMassFraction(9)2,0,kg/kg
1767,Utility,Compressor,Ports.Inlet.CompVapourMassFraction(10)2,0,kg/kg
1767,Utility,Compressor,Ports.Inlet.CompVapourMassFraction(11)2,0,kg/kg
1767,Utility,Compressor,Ports.Inlet.CompVapourMassFraction(12)2,0,kg/kg
1767,Utility,Compressor,Ports.Inlet.CompVapourMassFraction(13)2,0.554541978143704,kg/kg
1767,Utility,Compressor,Ports.Inlet.CompVapourMassFraction(14)2,0.445458021856296,kg/kg
1767,Utility,Compressor,Ports.Inlet.CompVapourMoleFlow(1)2,0,kmol/s
1767,Utility,Compressor,Ports.Inlet.CompVapourMoleFlow(2)2,0,kmol/s
1767,Utility,Compressor,Ports.Inlet.CompVapourMoleFlow(3)2,0,kmol/s
1767,Utility,Compressor,Ports.Inlet.CompVapourMoleFlow(4)2,0,kmol/s
1767,Utility,Compressor,Ports.Inlet.CompVapourMoleFlow(5)2,0,kmol/s
1767,Utility,Compressor,Ports.Inlet.CompVapourMoleFlow(6)2,0,kmol/s
1767,Utility,Compressor,Ports.Inlet.CompVapourMoleFlow(7)2,0,kmol/s
1767,Utility,Compressor,Ports.Inlet.CompVapourMoleFlow(8)2,0,kmol/s
1767,Utility,Compressor,Ports.Inlet.CompVapourMoleFlow(9)2,0,kmol/s
1767,Utility,Compressor,Ports.Inlet.CompVapourMoleFlow(10)2,0,kmol/s
1767,Utility,Compressor,Ports.Inlet.CompVapourMoleFlow(11)2,0,kmol/s
1767,Utility,Compressor,Ports.Inlet.CompVapourMoleFlow(12)2,0,kmol/s
1767,Utility,Compressor,Ports.Inlet.CompVapourMoleFlow(13)2,0.0104527321620757,kmol/s
1767,Utility,Compressor,Ports.Inlet.CompVapourMoleFlow(14)2,0.0044797423551753,kmol/s
1767,Utility,Compressor,Ports.Inlet.CompVapourMoleFraction(1)2,0,mol/mol
1767,Utility,Compressor,Ports.Inlet.CompVapourMoleFraction(2)2,0,mol/mol
1767,Utility,Compressor,Ports.Inlet.CompVapourMoleFraction(3)2,0,mol/mol
1767,Utility,Compressor,Ports.Inlet.CompVapourMoleFraction(4)2,0,mol/mol
1767,Utility,Compressor,Ports.Inlet.CompVapourMoleFraction(5)2,0,mol/mol
1767,Utility,Compressor,Ports.Inlet.CompVapourMoleFraction(6)2,0,mol/mol
1767,Utility,Compressor,Ports.Inlet.CompVapourMoleFraction(7)2,0,mol/mol
1767,Utility,Compressor,Ports.Inlet.CompVapourMoleFraction(8)2,0,mol/mol
1767,Utility,Compressor,Ports.Inlet.CompVapourMoleFraction(9)2,0,mol/mol
1767,Utility,Compressor,Ports.Inlet.CompVapourMoleFraction(10)2,0,mol/mol
1767,Utility,Compressor,Ports.Inlet.CompVapourMoleFraction(11)2,0,mol/mol
1767,Utility,Compressor,Ports.Inlet.CompVapourMoleFraction(12)2,0,mol/mol
1767,Utility,Compressor,Ports.Inlet.CompVapourMoleFraction(13)2,0.7,mol/mol
1767,Utility,Compressor,Ports.Inlet.CompVapourMoleFraction(14)2,0.3,mol/mol
1767,Utility,Compressor,Ports.Inlet.DBName2,B1-Inlet,
1767,Utility,Compressor,Ports.Inlet.Description2,,
1767,Utility,Compressor,Ports.Inlet.IsImplicitInSimulation2,,
1767,Utility,Compressor,Ports.Inlet.LiquidMassFraction2,0,fraction
1767,Utility,Compressor,Ports.Inlet.LiquidMolarFraction2,0,fraction
1767,Utility,Compressor,Ports.Inlet.Name2,Inlet,
1767,Utility,Compressor,Ports.Inlet.PhysicalAllocation2,,
1767,Utility,Compressor,Ports.Inlet.PhysicalPort2,Inlet,
1767,Utility,Compressor,Ports.Inlet.RefNameAspen2,,
1767,Utility,Compressor,Ports.Inlet.RefNameHysys2,,
1767,Utility,Compressor,Ports.Inlet.RefNameProvision2,,
1767,Utility,Compressor,Ports.Inlet.Remarks2,,
1767,Utility,Compressor,Ports.Inlet.SolidMassFraction2,0,fraction
1767,Utility,Compressor,Ports.Inlet.SolidMolarFraction2,0,fraction
1767,Utility,Compressor,Ports.Inlet.StreamGuid2,,
1767,Utility,Compressor,Ports.Inlet.StreamIdentifier2,17b04e35-9b8f-451e-b22b-8df9b88bdefe,
1767,Utility,Compressor,Ports.Inlet.StreamTag2,S1,
1767,Utility,Compressor,Ports.Inlet.ThermodynamicCalculateMethod2,,
1767,Utility,Compressor,Ports.Inlet.UtilityType2,,
1767,Utility,Compressor,Ports.Inlet.VaporEnthalpyFlow2,-1063972.85016579,W
1767,Utility,Compressor,Ports.Inlet.VaporMassDensity2,22.9966803267763,kg/m^3
1767,Utility,Compressor,Ports.Inlet.VaporMassEnthalpy2,-3518487.92176262,J/kg
1767,Utility,Compressor,Ports.Inlet.VaporMassEntropy2,-5733.17223656069,J/(kg.K)
1767,Utility,Compressor,Ports.Inlet.VaporMassFlow2,0.302394913333335,kg/s
1767,Utility,Compressor,Ports.Inlet.VaporMassFraction2,1,fraction
1767,Utility,Compressor,Ports.Inlet.VaporMolarDensity2,1.13559232586172,kmol/m^3
1767,Utility,Compressor,Ports.Inlet.VaporMolarEnthalpy2,-71252279.6497406,J/kmol
1767,Utility,Compressor,Ports.Inlet.VaporMolarEntropy2,-116101.461924277,J/(kmol.K)
1767,Utility,Compressor,Ports.Inlet.VaporMolarFlow2,0.014932474517251,kmol/s
1767,Utility,Compressor,Ports.Inlet.VaporMolarFraction2,1,fraction
1767,Utility,Compressor,Ports.Inlet.VaporMolecularWeight2,20.250824,g/mol
1767,Utility,Compressor,Ports.Inlet.VaporStdMassDensity2,22.9966803267763,kg/m^3
1767,Utility,Compressor,Ports.Outlet.BulkEnthalpyFlow2,-1115995.2846375,W
1767,Utility,Compressor,Ports.Outlet.BulkMassDensity2,6.38582590886033,kg/m^3
1767,Utility,Compressor,Ports.Outlet.BulkMassEnthalpy2,-3690522.67558257,J/kg
1767,Utility,Compressor,Ports.Outlet.BulkMassEntropy2,-5566.32203005675,J/(kg.K)
1767,Utility,Compressor,Ports.Outlet.BulkMassFlow2,0.302394913333335,kg/s
1767,Utility,Compressor,Ports.Outlet.BulkMolarDensity2,0.31533659612371,kmol/m^3
1767,Utility,Compressor,Ports.Outlet.BulkMolarEnthalpy2,-74736125.1712317,J/kmol
1767,Utility,Compressor,Ports.Outlet.BulkMolarEntropy2,-112722.607758002,J/(kmol.K)
1767,Utility,Compressor,Ports.Outlet.BulkMolarFlow2,0.014932474517251,kmol/s
1767,Utility,Compressor,Ports.Outlet.BulkMolecularWeight2,20.250824,g/mol
1767,Utility,Compressor,Ports.Outlet.BulkPressure2,964666.26932404,Pa
1767,Utility,Compressor,Ports.Outlet.BulkTemperature2,373.23260020149,K
1767,Utility,Compressor,Ports.Outlet.BulkVolumetricFlow2,0.0473540803725579,m^3/s
1767,Utility,Compressor,Ports.Outlet.CompBulkMassFlow(1)2,0,kg/s
1767,Utility,Compressor,Ports.Outlet.CompBulkMassFlow(2)2,0,kg/s
1767,Utility,Compressor,Ports.Outlet.CompBulkMassFlow(3)2,0,kg/s
1767,Utility,Compressor,Ports.Outlet.CompBulkMassFlow(4)2,0,kg/s
1767,Utility,Compressor,Ports.Outlet.CompBulkMassFlow(5)2,0,kg/s
1767,Utility,Compressor,Ports.Outlet.CompBulkMassFlow(6)2,0,kg/s
1767,Utility,Compressor,Ports.Outlet.CompBulkMassFlow(7)2,0,kg/s
1767,Utility,Compressor,Ports.Outlet.CompBulkMassFlow(8)2,0,kg/s
1767,Utility,Compressor,Ports.Outlet.CompBulkMassFlow(9)2,0,kg/s
1767,Utility,Compressor,Ports.Outlet.CompBulkMassFlow(10)2,0,kg/s
1767,Utility,Compressor,Ports.Outlet.CompBulkMassFlow(11)2,0,kg/s
1767,Utility,Compressor,Ports.Outlet.CompBulkMassFlow(12)2,0,kg/s
1767,Utility,Compressor,Ports.Outlet.CompBulkMassFlow(13)2,0.167690673420462,kg/s
1767,Utility,Compressor,Ports.Outlet.CompBulkMassFlow(14)2,0.134704239912873,kg/s
1767,Utility,Compressor,Ports.Outlet.CompBulkMassFraction(1)2,0,kg/kg
1767,Utility,Compressor,Ports.Outlet.CompBulkMassFraction(2)2,0,kg/kg
1767,Utility,Compressor,Ports.Outlet.CompBulkMassFraction(3)2,0,kg/kg
1767,Utility,Compressor,Ports.Outlet.CompBulkMassFraction(4)2,0,kg/kg
1767,Utility,Compressor,Ports.Outlet.CompBulkMassFraction(5)2,0,kg/kg
1767,Utility,Compressor,Ports.Outlet.CompBulkMassFraction(6)2,0,kg/kg
1767,Utility,Compressor,Ports.Outlet.CompBulkMassFraction(7)2,0,kg/kg
1767,Utility,Compressor,Ports.Outlet.CompBulkMassFraction(8)2,0,kg/kg
1767,Utility,Compressor,Ports.Outlet.CompBulkMassFraction(9)2,0,kg/kg
1767,Utility,Compressor,Ports.Outlet.CompBulkMassFraction(10)2,0,kg/kg
1767,Utility,Compressor,Ports.Outlet.CompBulkMassFraction(11)2,0,kg/kg
1767,Utility,Compressor,Ports.Outlet.CompBulkMassFraction(12)2,0,kg/kg
1767,Utility,Compressor,Ports.Outlet.CompBulkMassFraction(13)2,0.554541978143704,kg/kg
1767,Utility,Compressor,Ports.Outlet.CompBulkMassFraction(14)2,0.445458021856296,kg/kg
1767,Utility,Compressor,Ports.Outlet.CompBulkMoleFlow(1)2,0,kmol/s
1767,Utility,Compressor,Ports.Outlet.CompBulkMoleFlow(2)2,0,kmol/s
1767,Utility,Compressor,Ports.Outlet.CompBulkMoleFlow(3)2,0,kmol/s
1767,Utility,Compressor,Ports.Outlet.CompBulkMoleFlow(4)2,0,kmol/s
1767,Utility,Compressor,Ports.Outlet.CompBulkMoleFlow(5)2,0,kmol/s
1767,Utility,Compressor,Ports.Outlet.CompBulkMoleFlow(6)2,0,kmol/s
1767,Utility,Compressor,Ports.Outlet.CompBulkMoleFlow(7)2,0,kmol/s
1767,Utility,Compressor,Ports.Outlet.CompBulkMoleFlow(8)2,0,kmol/s
1767,Utility,Compressor,Ports.Outlet.CompBulkMoleFlow(9)2,0,kmol/s
1767,Utility,Compressor,Ports.Outlet.CompBulkMoleFlow(10)2,0,kmol/s
1767,Utility,Compressor,Ports.Outlet.CompBulkMoleFlow(11)2,0,kmol/s
1767,Utility,Compressor,Ports.Outlet.CompBulkMoleFlow(12)2,0,kmol/s
1767,Utility,Compressor,Ports.Outlet.CompBulkMoleFlow(13)2,0.0104527321620757,kmol/s
1767,Utility,Compressor,Ports.Outlet.CompBulkMoleFlow(14)2,0.0044797423551753,kmol/s
1767,Utility,Compressor,Ports.Outlet.CompBulkMoleFraction(1)2,0,kmol/kmol
1767,Utility,Compressor,Ports.Outlet.CompBulkMoleFraction(2)2,0,kmol/kmol
1767,Utility,Compressor,Ports.Outlet.CompBulkMoleFraction(3)2,0,kmol/kmol
1767,Utility,Compressor,Ports.Outlet.CompBulkMoleFraction(4)2,0,kmol/kmol
1767,Utility,Compressor,Ports.Outlet.CompBulkMoleFraction(5)2,0,kmol/kmol
1767,Utility,Compressor,Ports.Outlet.CompBulkMoleFraction(6)2,0,kmol/kmol
1767,Utility,Compressor,Ports.Outlet.CompBulkMoleFraction(7)2,0,kmol/kmol
1767,Utility,Compressor,Ports.Outlet.CompBulkMoleFraction(8)2,0,kmol/kmol
1767,Utility,Compressor,Ports.Outlet.CompBulkMoleFraction(9)2,0,kmol/kmol
1767,Utility,Compressor,Ports.Outlet.CompBulkMoleFraction(10)2,0,kmol/kmol
1767,Utility,Compressor,Ports.Outlet.CompBulkMoleFraction(11)2,0,kmol/kmol
1767,Utility,Compressor,Ports.Outlet.CompBulkMoleFraction(12)2,0,kmol/kmol
1767,Utility,Compressor,Ports.Outlet.CompBulkMoleFraction(13)2,0.7,kmol/kmol
1767,Utility,Compressor,Ports.Outlet.CompBulkMoleFraction(14)2,0.3,kmol/kmol
1767,Utility,Compressor,Ports.Outlet.CompDBName(1)2,H2O,
1767,Utility,Compressor,Ports.Outlet.CompDBName(2)2,NH3,
1767,Utility,Compressor,Ports.Outlet.CompDBName(3)2,CO2,
1767,Utility,Compressor,Ports.Outlet.CompDBName(4)2,H2S,
1767,Utility,Compressor,Ports.Outlet.CompDBName(5)2,NH4+,
1767,Utility,Compressor,Ports.Outlet.CompDBName(6)2,NH2COO-,
1767,Utility,Compressor,Ports.Outlet.CompDBName(7)2,HCO3-,
1767,Utility,Compressor,Ports.Outlet.CompDBName(8)2,HS-,
1767,Utility,Compressor,Ports.Outlet.CompDBName(9)2,OH-,
1767,Utility,Compressor,Ports.Outlet.CompDBName(10)2,CO3--,
1767,Utility,Compressor,Ports.Outlet.CompDBName(11)2,S--,
1767,Utility,Compressor,Ports.Outlet.CompDBName(12)2,H3O+,
1767,Utility,Compressor,Ports.Outlet.CompDBName(13)2,METHA-01,
1767,Utility,Compressor,Ports.Outlet.CompDBName(14)2,ETHAN-01,
1767,Utility,Compressor,Ports.Outlet.CompMolecularWeight(1)2,18.01528,g/mol
1767,Utility,Compressor,Ports.Outlet.CompMolecularWeight(2)2,17.03056,g/mol
1767,Utility,Compressor,Ports.Outlet.CompMolecularWeight(3)2,44.0098,g/mol
1767,Utility,Compressor,Ports.Outlet.CompMolecularWeight(4)2,34.08188,g/mol
1767,Utility,Compressor,Ports.Outlet.CompMolecularWeight(5)2,18.03795,g/mol
1767,Utility,Compressor,Ports.Outlet.CompMolecularWeight(6)2,60.03297,g/mol
1767,Utility,Compressor,Ports.Outlet.CompMolecularWeight(7)2,61.01769,g/mol
1767,Utility,Compressor,Ports.Outlet.CompMolecularWeight(8)2,33.07449,g/mol
1767,Utility,Compressor,Ports.Outlet.CompMolecularWeight(9)2,17.00789,g/mol
1767,Utility,Compressor,Ports.Outlet.CompMolecularWeight(10)2,60.0103,g/mol
1767,Utility,Compressor,Ports.Outlet.CompMolecularWeight(11)2,32.0671,g/mol
1767,Utility,Compressor,Ports.Outlet.CompMolecularWeight(12)2,19.02267,g/mol
1767,Utility,Compressor,Ports.Outlet.CompMolecularWeight(13)2,16.04276,g/mol
1767,Utility,Compressor,Ports.Outlet.CompMolecularWeight(14)2,30.06964,g/mol
1767,Utility,Compressor,Ports.Outlet.CompVapourMassFlow(1)2,0,kg/s
1767,Utility,Compressor,Ports.Outlet.CompVapourMassFlow(2)2,0,kg/s
1767,Utility,Compressor,Ports.Outlet.CompVapourMassFlow(3)2,0,kg/s
