Oid,SheetName,ClassName,Name,Value,Units
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompDBName(12)2,PROPANE,
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompDBName(13)2,BUTANE,
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompDBName(14)2,PENTANE,
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompDBName(15)2,HEXANE,
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompDBName(16)2,HEPTANE,
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompDBName(17),METHANOL,
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompDBName(18),ETHANOL,
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompDBName(19),ETHYLENE,
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompDBName(20),E-GLYCOL,
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompDBName(21),ACETIC,
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompDBName(22),ADIPIC,
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompDBName(23),TOLUENE,
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompDBName(24),STYRENE,
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompDBName(25),BTL-BENZ,
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompDBName(26),N-HEPTA,
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompMolecularWeight(1)2,31.9988,g/mol
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompMolecularWeight(2)2,44.0098,g/mol
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompMolecularWeight(3)2,28.0104,g/mol
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompMolecularWeight(4)2,64.0648,g/mol
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompMolecularWeight(5)2,46.00554,g/mol
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompMolecularWeight(6)2,2.01588,g/mol
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompMolecularWeight(7)2,17.03056,g/mol
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompMolecularWeight(8)2,28.950908714,g/mol
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompMolecularWeight(9)2,18.01528,g/mol
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompMolecularWeight(10)2,16.04276,g/mol
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompMolecularWeight(11)2,30.06964,g/mol
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompMolecularWeight(12)2,44.09652,g/mol
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompMolecularWeight(13)2,58.1234,g/mol
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompMolecularWeight(14)2,72.15028,g/mol
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompMolecularWeight(15)2,86.17716,g/mol
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompMolecularWeight(16)2,100.20404,g/mol
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompMolecularWeight(17),32.04216,g/mol
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompMolecularWeight(18),46.06904,g/mol
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompMolecularWeight(19),28.05376,g/mol
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompMolecularWeight(20),62.06844,g/mol
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompMolecularWeight(21),60.05256,g/mol
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompMolecularWeight(22),146.143,g/mol
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompMolecularWeight(23),92.14052,g/mol
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompMolecularWeight(24),104.15152,g/mol
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompMolecularWeight(25),134.22116,g/mol
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompMolecularWeight(26),270.45576,g/mol
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompVapourMassFlow(1)2,0,kg/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompVapourMassFlow(2)2,0,kg/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompVapourMassFlow(3)2,0,kg/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompVapourMassFlow(4)2,0,kg/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompVapourMassFlow(5)2,0,kg/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompVapourMassFlow(6)2,0,kg/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompVapourMassFlow(7)2,0,kg/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompVapourMassFlow(8)2,0,kg/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompVapourMassFlow(9)2,0.00125997880555556,kg/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompVapourMassFlow(10)2,0,kg/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompVapourMassFlow(11)2,0,kg/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompVapourMassFlow(12)2,0,kg/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompVapourMassFlow(13)2,0,kg/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompVapourMassFlow(14)2,0,kg/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompVapourMassFlow(15)2,0,kg/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompVapourMassFlow(16)2,0,kg/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompVapourMassFlow(17),0,kg/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompVapourMassFlow(18),0,kg/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompVapourMassFlow(19),0,kg/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompVapourMassFlow(20),0,kg/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompVapourMassFlow(21),0,kg/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompVapourMassFlow(22),0,kg/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompVapourMassFlow(23),0,kg/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompVapourMassFlow(24),0,kg/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompVapourMassFlow(25),0,kg/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompVapourMassFlow(26),0,kg/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompVapourMassFraction(1)2,0,kg/kg
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompVapourMassFraction(2)2,0,kg/kg
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompVapourMassFraction(3)2,0,kg/kg
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompVapourMassFraction(4)2,0,kg/kg
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompVapourMassFraction(5)2,0,kg/kg
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompVapourMassFraction(6)2,0,kg/kg
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompVapourMassFraction(7)2,0,kg/kg
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompVapourMassFraction(8)2,0,kg/kg
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompVapourMassFraction(9)2,1,kg/kg
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompVapourMassFraction(10)2,0,kg/kg
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompVapourMassFraction(11)2,0,kg/kg
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompVapourMassFraction(12)2,0,kg/kg
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompVapourMassFraction(13)2,0,kg/kg
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompVapourMassFraction(14)2,0,kg/kg
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompVapourMassFraction(15)2,0,kg/kg
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompVapourMassFraction(16)2,0,kg/kg
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompVapourMassFraction(17),0,kg/kg
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompVapourMassFraction(18),0,kg/kg
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompVapourMassFraction(19),0,kg/kg
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompVapourMassFraction(20),0,kg/kg
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompVapourMassFraction(21),0,kg/kg
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompVapourMassFraction(22),0,kg/kg
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompVapourMassFraction(23),0,kg/kg
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompVapourMassFraction(24),0,kg/kg
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompVapourMassFraction(25),0,kg/kg
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompVapourMassFraction(26),0,kg/kg
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompVapourMoleFlow(1)2,0,kmol/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompVapourMoleFlow(2)2,0,kmol/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompVapourMoleFlow(3)2,0,kmol/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompVapourMoleFlow(4)2,0,kmol/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompVapourMoleFlow(5)2,0,kmol/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompVapourMoleFlow(6)2,0,kmol/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompVapourMoleFlow(7)2,0,kmol/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompVapourMoleFlow(8)2,0,kmol/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompVapourMoleFlow(9)2,6.9939451707415E-05,kmol/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompVapourMoleFlow(10)2,0,kmol/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompVapourMoleFlow(11)2,0,kmol/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompVapourMoleFlow(12)2,0,kmol/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompVapourMoleFlow(13)2,0,kmol/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompVapourMoleFlow(14)2,0,kmol/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompVapourMoleFlow(15)2,0,kmol/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompVapourMoleFlow(16)2,0,kmol/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompVapourMoleFlow(17),0,kmol/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompVapourMoleFlow(18),0,kmol/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompVapourMoleFlow(19),0,kmol/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompVapourMoleFlow(20),0,kmol/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompVapourMoleFlow(21),0,kmol/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompVapourMoleFlow(22),0,kmol/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompVapourMoleFlow(23),0,kmol/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompVapourMoleFlow(24),0,kmol/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompVapourMoleFlow(25),0,kmol/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompVapourMoleFlow(26),0,kmol/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompVapourMoleFraction(1)2,0,mol/mol
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompVapourMoleFraction(2)2,0,mol/mol
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompVapourMoleFraction(3)2,0,mol/mol
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompVapourMoleFraction(4)2,0,mol/mol
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompVapourMoleFraction(5)2,0,mol/mol
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompVapourMoleFraction(6)2,0,mol/mol
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompVapourMoleFraction(7)2,0,mol/mol
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompVapourMoleFraction(8)2,0,mol/mol
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompVapourMoleFraction(9)2,1,mol/mol
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompVapourMoleFraction(10)2,0,mol/mol
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompVapourMoleFraction(11)2,0,mol/mol
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompVapourMoleFraction(12)2,0,mol/mol
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompVapourMoleFraction(13)2,0,mol/mol
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompVapourMoleFraction(14)2,0,mol/mol
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompVapourMoleFraction(15)2,0,mol/mol
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompVapourMoleFraction(16)2,0,mol/mol
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompVapourMoleFraction(17),0,mol/mol
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompVapourMoleFraction(18),0,mol/mol
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompVapourMoleFraction(19),0,mol/mol
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompVapourMoleFraction(20),0,mol/mol
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompVapourMoleFraction(21),0,mol/mol
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompVapourMoleFraction(22),0,mol/mol
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompVapourMoleFraction(23),0,mol/mol
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompVapourMoleFraction(24),0,mol/mol
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompVapourMoleFraction(25),0,mol/mol
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.CompVapourMoleFraction(26),0,mol/mol
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.DBName2,B1-ColdIn,
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.LiquidMassFraction2,0,fraction
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.LiquidMolarFraction,0,fraction
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.Name2,ColdIn,
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.PhysicalPort2,ShellIn,
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.SolidMassFraction2,0,fraction
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.SolidMolarFraction2,0,fraction
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.StreamIdentifier2,19bd65b2-b218-4b5b-86a0-ea60adf98a7b,
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.StreamTag2,COLD-IN,
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.VaporEnthalpyFlow2,-16947.813538607,W
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.VaporMassDensity2,1.53047834226075E-05,kg/m^3
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.VaporMassEnthalpy2,-13450871.9225116,J/kg
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.VaporMassEntropy2,2437.35323621166,J/(kg.K)
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.VaporMassFlow2,0.00125997880555556,kg/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.VaporMassFraction2,1,fraction
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.VaporMolarDensity2,8.49544576748599E-07,kmol/m^3
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.VaporMolarEnthalpy2,-242321223.928185,J/kmol
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.VaporMolarEntropy2,43909.6010092592,J/(kmol.K)
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.VaporMolarFlow2,6.9939451707415E-05,kmol/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.VaporMolarFraction2,1,fraction
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.VaporMolecularWeight2,18.01528,g/mol
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdIn.VaporStdMassDensity2,1.53047834226075E-05,kg/m^3
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdOut.BulkEnthalpyFlow2,-16894.8540515668,W
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdOut.BulkMassDensity2,1.33954357511344E-05,kg/m^3
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdOut.BulkMassEnthalpy2,-13408839.8765703,J/kg
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdOut.BulkMassEntropy2,2606.29464577563,J/(kg.K)
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdOut.BulkMassFlow2,0.00125997880555556,kg/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdOut.BulkMolarDensity2,7.43559675516251E-07,kmol/m^3
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdOut.BulkMolarEnthalpy2,-241564004.851579,J/kmol
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdOut.BulkMolarEntropy2,46953.1278061488,J/(kmol.K)
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdOut.BulkMolarFlow2,6.99394517074151E-05,kmol/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdOut.BulkMolecularWeight2,18.01528,g/mol
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdOut.BulkPressure2,1.88996443311192,Pa
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdOut.BulkTemperature2,305.710632959041,K
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdOut.BulkVolumetricFlow2,94.0603074781542,m^3/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdOut.CompBulkMassFlow(1)2,0,kg/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdOut.CompBulkMassFlow(2)2,0,kg/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdOut.CompBulkMassFlow(3)2,0,kg/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdOut.CompBulkMassFlow(4)2,0,kg/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdOut.CompBulkMassFlow(5)2,0,kg/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdOut.CompBulkMassFlow(6)2,0,kg/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdOut.CompBulkMassFlow(7)2,0,kg/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdOut.CompBulkMassFlow(8)2,0,kg/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdOut.CompBulkMassFlow(9)2,0.00125997880555556,kg/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdOut.CompBulkMassFlow(10)2,0,kg/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdOut.CompBulkMassFlow(11)2,0,kg/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdOut.CompBulkMassFlow(12)2,0,kg/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdOut.CompBulkMassFlow(13)2,0,kg/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdOut.CompBulkMassFlow(14)2,0,kg/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdOut.CompBulkMassFlow(15)2,0,kg/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdOut.CompBulkMassFlow(16)2,0,kg/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdOut.CompBulkMassFlow(17),0,kg/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdOut.CompBulkMassFlow(18),0,kg/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdOut.CompBulkMassFlow(19),0,kg/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdOut.CompBulkMassFlow(20),0,kg/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdOut.CompBulkMassFlow(21),0,kg/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdOut.CompBulkMassFlow(22),0,kg/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdOut.CompBulkMassFlow(23),0,kg/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdOut.CompBulkMassFlow(24),0,kg/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdOut.CompBulkMassFlow(25),0,kg/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdOut.CompBulkMassFlow(26),0,kg/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdOut.CompBulkMassFraction(1)2,0,kg/kg
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdOut.CompBulkMassFraction(2)2,0,kg/kg
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdOut.CompBulkMassFraction(3)2,0,kg/kg
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdOut.CompBulkMassFraction(4)2,0,kg/kg
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdOut.CompBulkMassFraction(5)2,0,kg/kg
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdOut.CompBulkMassFraction(6)2,0,kg/kg
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdOut.CompBulkMassFraction(7)2,0,kg/kg
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdOut.CompBulkMassFraction(8)2,0,kg/kg
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdOut.CompBulkMassFraction(9)2,1,kg/kg
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdOut.CompBulkMassFraction(10)2,0,kg/kg
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdOut.CompBulkMassFraction(11)2,0,kg/kg
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdOut.CompBulkMassFraction(12)2,0,kg/kg
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdOut.CompBulkMassFraction(13)2,0,kg/kg
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdOut.CompBulkMassFraction(14)2,0,kg/kg
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdOut.CompBulkMassFraction(15)2,0,kg/kg
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdOut.CompBulkMassFraction(16)2,0,kg/kg
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdOut.CompBulkMassFraction(17),0,kg/kg
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdOut.CompBulkMassFraction(18),0,kg/kg
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdOut.CompBulkMassFraction(19),0,kg/kg
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdOut.CompBulkMassFraction(20),0,kg/kg
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdOut.CompBulkMassFraction(21),0,kg/kg
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdOut.CompBulkMassFraction(22),0,kg/kg
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdOut.CompBulkMassFraction(23),0,kg/kg
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdOut.CompBulkMassFraction(24),0,kg/kg
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdOut.CompBulkMassFraction(25),0,kg/kg
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdOut.CompBulkMassFraction(26),0,kg/kg
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdOut.CompBulkMoleFlow(1)2,0,kmol/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdOut.CompBulkMoleFlow(2)2,0,kmol/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdOut.CompBulkMoleFlow(3)2,0,kmol/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdOut.CompBulkMoleFlow(4)2,0,kmol/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdOut.CompBulkMoleFlow(5)2,0,kmol/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdOut.CompBulkMoleFlow(6)2,0,kmol/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdOut.CompBulkMoleFlow(7)2,0,kmol/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdOut.CompBulkMoleFlow(8)2,0,kmol/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdOut.CompBulkMoleFlow(9)2,6.99394517074151E-05,kmol/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdOut.CompBulkMoleFlow(10)2,0,kmol/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdOut.CompBulkMoleFlow(11)2,0,kmol/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdOut.CompBulkMoleFlow(12)2,0,kmol/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdOut.CompBulkMoleFlow(13)2,0,kmol/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdOut.CompBulkMoleFlow(14)2,0,kmol/s
844,SimplePlateHeatExchanger,HeatExchanger,Ports.ColdOut.CompBulkMoleFlow(15)2,0,kmol/s
