Oid,SheetName,ClassName,Name,Value,Units
1598,Streams,PipingSystem,CompMolecularWeight(55),607.104395425019,g/mol
1598,Streams,PipingSystem,CompMolecularWeight(56),636.960040921794,g/mol
1598,Streams,PipingSystem,CompMolecularWeight(57),694.177245296403,g/mol
1598,Streams,PipingSystem,CompMolecularWeight(58),873.644207960064,g/mol
1598,Streams,PipingSystem,CompMolecularWeight(59),1234.45013609674,g/mol
1598,Streams,PipingSystem,CompMolecularWeight(60),1797.94911546894,g/mol
1598,Streams,PipingSystem,CompMolecularWeight(61),2327.28047555494,g/mol
1598,Streams,PipingSystem,CompRefNameHysys(1)3,MIXED,
1598,Streams,PipingSystem,IsModelledInSimulation3,1,
1598,Streams,PipingSystem,Liquid1EnthalpyFlow3,-106319543.787397,W
1598,Streams,PipingSystem,Liquid1MassDensity3,636.536214851703,kg/m^3
1598,Streams,PipingSystem,Liquid1MassEnthalpy3,-1668118.22202314,J/kg
1598,Streams,PipingSystem,Liquid1MassEntropy3,-6003.25374954288,J/(kg.K)
1598,Streams,PipingSystem,Liquid1MassFlow3,63.7362162847486,kg/s
1598,Streams,PipingSystem,Liquid1MolarDensity3,5.21057572921631,kmol/m^3
1598,Streams,PipingSystem,Liquid1MolarEnthalpy3,-203781254.539307,J/kmol
1598,Streams,PipingSystem,Liquid1MolarEntropy3,-733371.63052864,J/(kmol.K)
1598,Streams,PipingSystem,Liquid1MolarFlow3,0.521733679713359,kmol/s
1598,Streams,PipingSystem,Liquid1MolecularWeight3,122.162357468978,kg/kmol
1598,Streams,PipingSystem,LiquidEnthalpyFlow3,-106319543.787397,W
1598,Streams,PipingSystem,LiquidMassEnthalpy3,-1668118.22202314,J/kg
1598,Streams,PipingSystem,LiquidMassFraction3,1,fraction
1598,Streams,PipingSystem,LiquidMolarFraction,1,fraction
1598,Streams,PipingSystem,SolidMassFraction3,0,fraction
1598,Streams,PipingSystem,SolidMolarFraction3,0,fraction
1598,Streams,PipingSystem,VaporMassFraction3,0,fraction
1598,Streams,PipingSystem,VaporMolarFraction3,0,fraction
