Oid,SheetName,ClassName,Name,Value,Units
474,Mixer,Generic,Ports.Inlet2.CompLiquid1MoleFlow(3),0,kmol/s
474,Mixer,Generic,Ports.Inlet2.CompLiquid1MoleFlow(4),0,kmol/s
474,Mixer,Generic,Ports.Inlet2.CompLiquid1MoleFlow(5),0,kmol/s
474,Mixer,Generic,Ports.Inlet2.CompLiquid1MoleFlow(6),0,kmol/s
474,Mixer,Generic,Ports.Inlet2.CompLiquid1MoleFlow(7),0,kmol/s
474,Mixer,Generic,Ports.Inlet2.CompLiquid1MoleFlow(8),0,kmol/s
474,Mixer,Generic,Ports.Inlet2.CompLiquid1MoleFlow(9),0,kmol/s
474,Mixer,Generic,Ports.Inlet2.CompLiquid1MoleFlow(10),0,kmol/s
474,Mixer,Generic,Ports.Inlet2.CompLiquid1MoleFlow(11),0,kmol/s
474,Mixer,Generic,Ports.Inlet2.CompLiquid1MoleFlow(12),0,kmol/s
474,Mixer,Generic,Ports.Inlet2.CompLiquid1MoleFlow(13),8.7763823314E-06,kmol/s
474,Mixer,Generic,Ports.Inlet2.CompLiquid1MoleFlow(14),0,kmol/s
474,Mixer,Generic,Ports.Inlet2.CompLiquid1MoleFraction(1),0,mol/mol
474,Mixer,Generic,Ports.Inlet2.CompLiquid1MoleFraction(2),0,mol/mol
474,Mixer,Generic,Ports.Inlet2.CompLiquid1MoleFraction(3),0,mol/mol
474,Mixer,Generic,Ports.Inlet2.CompLiquid1MoleFraction(4),0,mol/mol
474,Mixer,Generic,Ports.Inlet2.CompLiquid1MoleFraction(5),0,mol/mol
474,Mixer,Generic,Ports.Inlet2.CompLiquid1MoleFraction(6),0,mol/mol
474,Mixer,Generic,Ports.Inlet2.CompLiquid1MoleFraction(7),0,mol/mol
474,Mixer,Generic,Ports.Inlet2.CompLiquid1MoleFraction(8),0,mol/mol
474,Mixer,Generic,Ports.Inlet2.CompLiquid1MoleFraction(9),0,mol/mol
474,Mixer,Generic,Ports.Inlet2.CompLiquid1MoleFraction(10),0,mol/mol
474,Mixer,Generic,Ports.Inlet2.CompLiquid1MoleFraction(11),0,mol/mol
474,Mixer,Generic,Ports.Inlet2.CompLiquid1MoleFraction(12),0,mol/mol
474,Mixer,Generic,Ports.Inlet2.CompLiquid1MoleFraction(13),1,mol/mol
474,Mixer,Generic,Ports.Inlet2.CompLiquid1MoleFraction(14),0,mol/mol
474,Mixer,Generic,Ports.Inlet2.DBName,MX-1-Inlet2,
474,Mixer,Generic,Ports.Inlet2.Liquid1AccentricFactor,0.446737,
474,Mixer,Generic,Ports.Inlet2.Liquid1Compressibility,0.002554,unitless
474,Mixer,Generic,Ports.Inlet2.Liquid1CriticalPressure,7123997.2106141,Pa
474,Mixer,Generic,Ports.Inlet2.Liquid1CriticalTemperature,678.200013382622,K
474,Mixer,Generic,Ports.Inlet2.Liquid1CriticalVolume,225.00060412248,m^3/kmol
474,Mixer,Generic,Ports.Inlet2.Liquid1MassDensity,1006.82815751484,kg/m^3
474,Mixer,Generic,Ports.Inlet2.Liquid1MassEnthalpy,84336.019612,J/kg
474,Mixer,Generic,Ports.Inlet2.Liquid1MassFlow,0.00053609754379432,kg/s
474,Mixer,Generic,Ports.Inlet2.Liquid1MassHeatCapacity,2659.15805972739,J/(kg.K)
474,Mixer,Generic,Ports.Inlet2.Liquid1MolarEnthalpy,5151557.874002,J/kmol
474,Mixer,Generic,Ports.Inlet2.Liquid1MolarEntropy,676834.822296,J/(kmol.K)
474,Mixer,Generic,Ports.Inlet2.Liquid1MolarFlow,8.7763823314E-06,kmol/s
474,Mixer,Generic,Ports.Inlet2.Liquid1MolarFraction,0,fraction
474,Mixer,Generic,Ports.Inlet2.Liquid1MolarHeatCapacity,162431.2644588,J/(kmol.K)
474,Mixer,Generic,Ports.Inlet2.Liquid1MolecularWeight,61.083721,g/mol
474,Mixer,Generic,Ports.Inlet2.Liquid1StandardVolumetricFlow,5.25898847124917E-07,m^3/s@15degC
474,Mixer,Generic,Ports.Inlet2.Liquid1SurfaceTension,4.8489E-05,N/m
474,Mixer,Generic,Ports.Inlet2.Liquid1ThermalConductivity,0.2379794827194,W/(m.K)
474,Mixer,Generic,Ports.Inlet2.Liquid1Viscosity,0.01515595,(N/m^2).s
474,Mixer,Generic,Ports.Inlet2.Liquid1VolumetricFlow,5.324623440606E-07,m^3/s
474,Mixer,Generic,Ports.Inlet2.Liquid2MolarFraction,0,fraction
474,Mixer,Generic,Ports.Inlet2.LiquidMolarFraction,0,fraction
474,Mixer,Generic,Ports.Inlet2.Name,Inlet2,
474,Mixer,Generic,Ports.Inlet2.SolidMolarFraction,0,fraction
474,Mixer,Generic,Ports.Inlet2.StreamTag,11,
474,Mixer,Generic,Ports.Inlet2.VaporMassFraction,0,fraction
474,Mixer,Generic,Ports.Inlet2.VaporMolarFraction,0,fraction
474,Mixer,Generic,Ports.Inlet3.BulkAccentricFactor,0.446737,
474,Mixer,Generic,Ports.Inlet3.BulkCriticalPressure,7123997.2106141,Pa
474,Mixer,Generic,Ports.Inlet3.BulkCriticalTemperature,678.200013382622,K
474,Mixer,Generic,Ports.Inlet3.BulkCriticalVolume,225.00060412248,m^3/kmol
474,Mixer,Generic,Ports.Inlet3.BulkEnthalpyFlow,45.13294478,W
474,Mixer,Generic,Ports.Inlet3.BulkMassDensity,1006.82815751484,kg/m^3
474,Mixer,Generic,Ports.Inlet3.BulkMassEnthalpy,84336.019612,J/kg
474,Mixer,Generic,Ports.Inlet3.BulkMassFlow,0.00053609754379432,kg/s
474,Mixer,Generic,Ports.Inlet3.BulkMolarEnthalpy,5151557.874002,J/kmol
474,Mixer,Generic,Ports.Inlet3.BulkMolarEntropy,676834.822296,J/(kmol.K)
474,Mixer,Generic,Ports.Inlet3.BulkMolarFlow,8.7763823314E-06,kmol/s
474,Mixer,Generic,Ports.Inlet3.BulkMolarHeatCapacity,162431.2644588,J/(kmol.K)
474,Mixer,Generic,Ports.Inlet3.BulkMolecularWeight,61.083721,g/mol
474,Mixer,Generic,Ports.Inlet3.BulkPressure,106868.73815,Pa
474,Mixer,Generic,Ports.Inlet3.BulkStandardLiquidVolumeFlowRate,5.25898847124917E-07,m^3/s@15degC
474,Mixer,Generic,Ports.Inlet3.BulkStdMassDensity,1019.39327679107,kg/m^3
474,Mixer,Generic,Ports.Inlet3.BulkSurfaceTension,4.8489E-05,N/m
474,Mixer,Generic,Ports.Inlet3.BulkTemperature,305.3722204,K
474,Mixer,Generic,Ports.Inlet3.BulkThermalConductivity,0.2379794827194,W/(m.K)
474,Mixer,Generic,Ports.Inlet3.BulkViscosity,0.01515595,(N/m^2).s
474,Mixer,Generic,Ports.Inlet3.BulkWaterFraction,0,fraction
474,Mixer,Generic,Ports.Inlet3.BulkWaxContent,0,J/m^3
474,Mixer,Generic,Ports.Inlet3.BulkWobbeIndex,0,J/m^3
474,Mixer,Generic,Ports.Inlet3.CompLiquid1MassFlow(1),0,kg/s
474,Mixer,Generic,Ports.Inlet3.CompLiquid1MassFlow(2),0,kg/s
474,Mixer,Generic,Ports.Inlet3.CompLiquid1MassFlow(3),0,kg/s
474,Mixer,Generic,Ports.Inlet3.CompLiquid1MassFlow(4),0,kg/s
474,Mixer,Generic,Ports.Inlet3.CompLiquid1MassFlow(5),0,kg/s
474,Mixer,Generic,Ports.Inlet3.CompLiquid1MassFlow(6),0,kg/s
474,Mixer,Generic,Ports.Inlet3.CompLiquid1MassFlow(7),0,kg/s
474,Mixer,Generic,Ports.Inlet3.CompLiquid1MassFlow(8),0,kg/s
474,Mixer,Generic,Ports.Inlet3.CompLiquid1MassFlow(9),0,kg/s
474,Mixer,Generic,Ports.Inlet3.CompLiquid1MassFlow(10),0,kg/s
474,Mixer,Generic,Ports.Inlet3.CompLiquid1MassFlow(11),0,kg/s
474,Mixer,Generic,Ports.Inlet3.CompLiquid1MassFlow(12),0,kg/s
474,Mixer,Generic,Ports.Inlet3.CompLiquid1MassFlow(13),0.00053609754379432,kg/s
474,Mixer,Generic,Ports.Inlet3.CompLiquid1MassFlow(14),0,kg/s
474,Mixer,Generic,Ports.Inlet3.CompLiquid1MassFraction(1),0,kg/kg
474,Mixer,Generic,Ports.Inlet3.CompLiquid1MassFraction(2),0,kg/kg
474,Mixer,Generic,Ports.Inlet3.CompLiquid1MassFraction(3),0,kg/kg
474,Mixer,Generic,Ports.Inlet3.CompLiquid1MassFraction(4),0,kg/kg
474,Mixer,Generic,Ports.Inlet3.CompLiquid1MassFraction(5),0,kg/kg
474,Mixer,Generic,Ports.Inlet3.CompLiquid1MassFraction(6),0,kg/kg
474,Mixer,Generic,Ports.Inlet3.CompLiquid1MassFraction(7),0,kg/kg
474,Mixer,Generic,Ports.Inlet3.CompLiquid1MassFraction(8),0,kg/kg
474,Mixer,Generic,Ports.Inlet3.CompLiquid1MassFraction(9),0,kg/kg
474,Mixer,Generic,Ports.Inlet3.CompLiquid1MassFraction(10),0,kg/kg
474,Mixer,Generic,Ports.Inlet3.CompLiquid1MassFraction(11),0,kg/kg
474,Mixer,Generic,Ports.Inlet3.CompLiquid1MassFraction(12),0,kg/kg
474,Mixer,Generic,Ports.Inlet3.CompLiquid1MassFraction(13),1,kg/kg
474,Mixer,Generic,Ports.Inlet3.CompLiquid1MassFraction(14),0,kg/kg
474,Mixer,Generic,Ports.Inlet3.CompLiquid1MoleFlow(1),0,kmol/s
474,Mixer,Generic,Ports.Inlet3.CompLiquid1MoleFlow(2),0,kmol/s
474,Mixer,Generic,Ports.Inlet3.CompLiquid1MoleFlow(3),0,kmol/s
474,Mixer,Generic,Ports.Inlet3.CompLiquid1MoleFlow(4),0,kmol/s
474,Mixer,Generic,Ports.Inlet3.CompLiquid1MoleFlow(5),0,kmol/s
474,Mixer,Generic,Ports.Inlet3.CompLiquid1MoleFlow(6),0,kmol/s
474,Mixer,Generic,Ports.Inlet3.CompLiquid1MoleFlow(7),0,kmol/s
474,Mixer,Generic,Ports.Inlet3.CompLiquid1MoleFlow(8),0,kmol/s
474,Mixer,Generic,Ports.Inlet3.CompLiquid1MoleFlow(9),0,kmol/s
474,Mixer,Generic,Ports.Inlet3.CompLiquid1MoleFlow(10),0,kmol/s
474,Mixer,Generic,Ports.Inlet3.CompLiquid1MoleFlow(11),0,kmol/s
474,Mixer,Generic,Ports.Inlet3.CompLiquid1MoleFlow(12),0,kmol/s
474,Mixer,Generic,Ports.Inlet3.CompLiquid1MoleFlow(13),8.7763823314E-06,kmol/s
474,Mixer,Generic,Ports.Inlet3.CompLiquid1MoleFlow(14),0,kmol/s
474,Mixer,Generic,Ports.Inlet3.CompLiquid1MoleFraction(1),0,mol/mol
474,Mixer,Generic,Ports.Inlet3.CompLiquid1MoleFraction(2),0,mol/mol
474,Mixer,Generic,Ports.Inlet3.CompLiquid1MoleFraction(3),0,mol/mol
474,Mixer,Generic,Ports.Inlet3.CompLiquid1MoleFraction(4),0,mol/mol
474,Mixer,Generic,Ports.Inlet3.CompLiquid1MoleFraction(5),0,mol/mol
474,Mixer,Generic,Ports.Inlet3.CompLiquid1MoleFraction(6),0,mol/mol
474,Mixer,Generic,Ports.Inlet3.CompLiquid1MoleFraction(7),0,mol/mol
474,Mixer,Generic,Ports.Inlet3.CompLiquid1MoleFraction(8),0,mol/mol
474,Mixer,Generic,Ports.Inlet3.CompLiquid1MoleFraction(9),0,mol/mol
474,Mixer,Generic,Ports.Inlet3.CompLiquid1MoleFraction(10),0,mol/mol
474,Mixer,Generic,Ports.Inlet3.CompLiquid1MoleFraction(11),0,mol/mol
474,Mixer,Generic,Ports.Inlet3.CompLiquid1MoleFraction(12),0,mol/mol
474,Mixer,Generic,Ports.Inlet3.CompLiquid1MoleFraction(13),1,mol/mol
474,Mixer,Generic,Ports.Inlet3.CompLiquid1MoleFraction(14),0,mol/mol
474,Mixer,Generic,Ports.Inlet3.DBName,MX-1-Inlet2,
474,Mixer,Generic,Ports.Inlet3.Liquid1AccentricFactor,0.446737,
474,Mixer,Generic,Ports.Inlet3.Liquid1Compressibility,0.002554,unitless
474,Mixer,Generic,Ports.Inlet3.Liquid1CriticalPressure,7123997.2106141,Pa
474,Mixer,Generic,Ports.Inlet3.Liquid1CriticalTemperature,678.200013382622,K
474,Mixer,Generic,Ports.Inlet3.Liquid1CriticalVolume,225.00060412248,m^3/kmol
474,Mixer,Generic,Ports.Inlet3.Liquid1MassDensity,1006.82815751484,kg/m^3
474,Mixer,Generic,Ports.Inlet3.Liquid1MassEnthalpy,84336.019612,J/kg
474,Mixer,Generic,Ports.Inlet3.Liquid1MassFlow,0.00053609754379432,kg/s
474,Mixer,Generic,Ports.Inlet3.Liquid1MassHeatCapacity,2659.15805972739,J/(kg.K)
474,Mixer,Generic,Ports.Inlet3.Liquid1MolarEnthalpy,5151557.874002,J/kmol
474,Mixer,Generic,Ports.Inlet3.Liquid1MolarEntropy,676834.822296,J/(kmol.K)
474,Mixer,Generic,Ports.Inlet3.Liquid1MolarFlow,8.7763823314E-06,kmol/s
474,Mixer,Generic,Ports.Inlet3.Liquid1MolarFraction,0,fraction
474,Mixer,Generic,Ports.Inlet3.Liquid1MolarHeatCapacity,162431.2644588,J/(kmol.K)
474,Mixer,Generic,Ports.Inlet3.Liquid1MolecularWeight,61.083721,g/mol
474,Mixer,Generic,Ports.Inlet3.Liquid1StandardVolumetricFlow,5.25898847124917E-07,m^3/s@15degC
474,Mixer,Generic,Ports.Inlet3.Liquid1SurfaceTension,4.8489E-05,N/m
474,Mixer,Generic,Ports.Inlet3.Liquid1ThermalConductivity,0.2379794827194,W/(m.K)
474,Mixer,Generic,Ports.Inlet3.Liquid1Viscosity,0.01515595,(N/m^2).s
474,Mixer,Generic,Ports.Inlet3.Liquid1VolumetricFlow,5.324623440606E-07,m^3/s
474,Mixer,Generic,Ports.Inlet3.Liquid2MolarFraction,0,fraction
474,Mixer,Generic,Ports.Inlet3.LiquidMolarFraction,0,fraction
474,Mixer,Generic,Ports.Inlet3.Name,Inlet2,
474,Mixer,Generic,Ports.Inlet3.SolidMolarFraction,0,fraction
474,Mixer,Generic,Ports.Inlet3.StreamTag,11,
474,Mixer,Generic,Ports.Inlet3.VaporMassFraction,0,fraction
474,Mixer,Generic,Ports.Inlet3.VaporMolarFraction,0,fraction
474,Mixer,Generic,Ports.Outlet1.BulkAccentricFactor,0.34949,
474,Mixer,Generic,Ports.Outlet1.BulkCriticalPressure,21263671.8713342,Pa
474,Mixer,Generic,Ports.Outlet1.BulkCriticalTemperature,647.498275914786,K
474,Mixer,Generic,Ports.Outlet1.BulkCriticalVolume,64.46888071236,m^3/kmol
474,Mixer,Generic,Ports.Outlet1.BulkEnthalpyFlow,11581543.8588788,W
474,Mixer,Generic,Ports.Outlet1.BulkMassDensity,964.099490494,kg/m^3
474,Mixer,Generic,Ports.Outlet1.BulkMassEnthalpy,285615.894632,J/kg
474,Mixer,Generic,Ports.Outlet1.BulkMassFlow,40.5493676514768,kg/s
474,Mixer,Generic,Ports.Outlet1.BulkMolarEnthalpy,5781228.889736,J/kmol
474,Mixer,Generic,Ports.Outlet1.BulkMolarEntropy,206910.127818,J/(kmol.K)
474,Mixer,Generic,Ports.Outlet1.BulkMolarFlow,2.00330140120183,kmol/s
474,Mixer,Generic,Ports.Outlet1.BulkMolarHeatCapacity,80205.4306584,J/(kmol.K)
474,Mixer,Generic,Ports.Outlet1.BulkMolecularWeight,20.241272,g/mol
474,Mixer,Generic,Ports.Outlet1.BulkPressure,101352.93231,Pa
474,Mixer,Generic,Ports.Outlet1.BulkStandardLiquidVolumeFlowRate,0.0405354970104599,m^3/s@15degC
474,Mixer,Generic,Ports.Outlet1.BulkStdMassDensity,1000.3421925118,kg/m^3
474,Mixer,Generic,Ports.Outlet1.BulkSurfaceTension,6.2724E-05,N/m
474,Mixer,Generic,Ports.Outlet1.BulkTemperature,349.816294088886,K
474,Mixer,Generic,Ports.Outlet1.BulkThermalConductivity,0.4157968965321,W/(m.K)
474,Mixer,Generic,Ports.Outlet1.BulkViscosity,0.000435327,(N/m^2).s
474,Mixer,Generic,Ports.Outlet1.BulkWaterFraction,0,fraction
474,Mixer,Generic,Ports.Outlet1.BulkWaxContent,2255.805687168,J/m^3
474,Mixer,Generic,Ports.Outlet1.BulkWobbeIndex,2255.805687168,J/m^3
474,Mixer,Generic,Ports.Outlet1.CompLiquid1MassFlow(1),0.296161785032599,kg/s
474,Mixer,Generic,Ports.Outlet1.CompLiquid1MassFlow(2),0.00542468865992492,kg/s
474,Mixer,Generic,Ports.Outlet1.CompLiquid1MassFlow(3),0,kg/s
474,Mixer,Generic,Ports.Outlet1.CompLiquid1MassFlow(4),0,kg/s
474,Mixer,Generic,Ports.Outlet1.CompLiquid1MassFlow(5),0,kg/s
474,Mixer,Generic,Ports.Outlet1.CompLiquid1MassFlow(6),0,kg/s
474,Mixer,Generic,Ports.Outlet1.CompLiquid1MassFlow(7),0,kg/s
474,Mixer,Generic,Ports.Outlet1.CompLiquid1MassFlow(8),0,kg/s
474,Mixer,Generic,Ports.Outlet1.CompLiquid1MassFlow(9),0,kg/s
474,Mixer,Generic,Ports.Outlet1.CompLiquid1MassFlow(10),0,kg/s
474,Mixer,Generic,Ports.Outlet1.CompLiquid1MassFlow(11),0,kg/s
474,Mixer,Generic,Ports.Outlet1.CompLiquid1MassFlow(12),34.1748632973407,kg/s
474,Mixer,Generic,Ports.Outlet1.CompLiquid1MassFlow(13),6.07291788056954,kg/s
474,Mixer,Generic,Ports.Outlet1.CompLiquid1MassFlow(14),0,kg/s
474,Mixer,Generic,Ports.Outlet1.CompLiquid1MassFraction(1),0.007304,kg/kg
474,Mixer,Generic,Ports.Outlet1.CompLiquid1MassFraction(2),0.000134,kg/kg
474,Mixer,Generic,Ports.Outlet1.CompLiquid1MassFraction(3),0,kg/kg
474,Mixer,Generic,Ports.Outlet1.CompLiquid1MassFraction(4),0,kg/kg
474,Mixer,Generic,Ports.Outlet1.CompLiquid1MassFraction(5),0,kg/kg
474,Mixer,Generic,Ports.Outlet1.CompLiquid1MassFraction(6),0,kg/kg
474,Mixer,Generic,Ports.Outlet1.CompLiquid1MassFraction(7),0,kg/kg
474,Mixer,Generic,Ports.Outlet1.CompLiquid1MassFraction(8),0,kg/kg
474,Mixer,Generic,Ports.Outlet1.CompLiquid1MassFraction(9),0,kg/kg
474,Mixer,Generic,Ports.Outlet1.CompLiquid1MassFraction(10),0,kg/kg
474,Mixer,Generic,Ports.Outlet1.CompLiquid1MassFraction(11),0,kg/kg
474,Mixer,Generic,Ports.Outlet1.CompLiquid1MassFraction(12),0.842796,kg/kg
474,Mixer,Generic,Ports.Outlet1.CompLiquid1MassFraction(13),0.149766,kg/kg
474,Mixer,Generic,Ports.Outlet1.CompLiquid1MassFraction(14),0,kg/kg
474,Mixer,Generic,Ports.Outlet1.CompLiquid1MoleFlow(1),0.00672945088641332,kmol/s
474,Mixer,Generic,Ports.Outlet1.CompLiquid1MoleFlow(2),0.00015916631791848,kmol/s
474,Mixer,Generic,Ports.Outlet1.CompLiquid1MoleFlow(3),0,kmol/s
474,Mixer,Generic,Ports.Outlet1.CompLiquid1MoleFlow(4),0,kmol/s
474,Mixer,Generic,Ports.Outlet1.CompLiquid1MoleFlow(5),0,kmol/s
474,Mixer,Generic,Ports.Outlet1.CompLiquid1MoleFlow(6),0,kmol/s
474,Mixer,Generic,Ports.Outlet1.CompLiquid1MoleFlow(7),0,kmol/s
474,Mixer,Generic,Ports.Outlet1.CompLiquid1MoleFlow(8),0,kmol/s
474,Mixer,Generic,Ports.Outlet1.CompLiquid1MoleFlow(9),0,kmol/s
474,Mixer,Generic,Ports.Outlet1.CompLiquid1MoleFlow(10),0,kmol/s
474,Mixer,Generic,Ports.Outlet1.CompLiquid1MoleFlow(11),0,kmol/s
474,Mixer,Generic,Ports.Outlet1.CompLiquid1MoleFlow(12),1.89699320436553,kmol/s
474,Mixer,Generic,Ports.Outlet1.CompLiquid1MoleFlow(13),0.0994195796319749,kmol/s
474,Mixer,Generic,Ports.Outlet1.CompLiquid1MoleFlow(14),0,kmol/s
474,Mixer,Generic,Ports.Outlet1.CompLiquid1MoleFraction(1),0.003359,mol/mol
474,Mixer,Generic,Ports.Outlet1.CompLiquid1MoleFraction(2),7.9E-05,mol/mol
474,Mixer,Generic,Ports.Outlet1.CompLiquid1MoleFraction(3),0,mol/mol
474,Mixer,Generic,Ports.Outlet1.CompLiquid1MoleFraction(4),0,mol/mol
474,Mixer,Generic,Ports.Outlet1.CompLiquid1MoleFraction(5),0,mol/mol
474,Mixer,Generic,Ports.Outlet1.CompLiquid1MoleFraction(6),0,mol/mol
474,Mixer,Generic,Ports.Outlet1.CompLiquid1MoleFraction(7),0,mol/mol
474,Mixer,Generic,Ports.Outlet1.CompLiquid1MoleFraction(8),0,mol/mol
474,Mixer,Generic,Ports.Outlet1.CompLiquid1MoleFraction(9),0,mol/mol
474,Mixer,Generic,Ports.Outlet1.CompLiquid1MoleFraction(10),0,mol/mol
474,Mixer,Generic,Ports.Outlet1.CompLiquid1MoleFraction(11),0,mol/mol
474,Mixer,Generic,Ports.Outlet1.CompLiquid1MoleFraction(12),0.946933,mol/mol
474,Mixer,Generic,Ports.Outlet1.CompLiquid1MoleFraction(13),0.049628,mol/mol
474,Mixer,Generic,Ports.Outlet1.CompLiquid1MoleFraction(14),0,mol/mol
474,Mixer,Generic,Ports.Outlet1.DBName,MX-1-Outlet1,
474,Mixer,Generic,Ports.Outlet1.Liquid1AccentricFactor,0.34949,
474,Mixer,Generic,Ports.Outlet1.Liquid1Compressibility,0.000732,unitless
474,Mixer,Generic,Ports.Outlet1.Liquid1CriticalPressure,21263671.8713342,Pa
474,Mixer,Generic,Ports.Outlet1.Liquid1CriticalTemperature,647.498275914786,K
474,Mixer,Generic,Ports.Outlet1.Liquid1CriticalVolume,64.46888071236,m^3/kmol
474,Mixer,Generic,Ports.Outlet1.Liquid1MassDensity,964.099490494,kg/m^3
474,Mixer,Generic,Ports.Outlet1.Liquid1MassEnthalpy,285615.894632,J/kg
474,Mixer,Generic,Ports.Outlet1.Liquid1MassFlow,40.5493676514768,kg/s
474,Mixer,Generic,Ports.Outlet1.Liquid1MassHeatCapacity,3962.47120016122,J/(kg.K)
474,Mixer,Generic,Ports.Outlet1.Liquid1MolarEnthalpy,5781228.889736,J/kmol
474,Mixer,Generic,Ports.Outlet1.Liquid1MolarEntropy,206910.127818,J/(kmol.K)
474,Mixer,Generic,Ports.Outlet1.Liquid1MolarFlow,2.00330140120183,kmol/s
474,Mixer,Generic,Ports.Outlet1.Liquid1MolarFraction,0,fraction
474,Mixer,Generic,Ports.Outlet1.Liquid1MolarHeatCapacity,80205.4306584,J/(kmol.K)
474,Mixer,Generic,Ports.Outlet1.Liquid1MolecularWeight,20.241272,g/mol
474,Mixer,Generic,Ports.Outlet1.Liquid1StandardVolumetricFlow,0.0405354970104599,m^3/s@15degC
474,Mixer,Generic,Ports.Outlet1.Liquid1SurfaceTension,6.2724E-05,N/m
474,Mixer,Generic,Ports.Outlet1.Liquid1ThermalConductivity,0.4157968965321,W/(m.K)
474,Mixer,Generic,Ports.Outlet1.Liquid1Viscosity,0.000435327,(N/m^2).s
474,Mixer,Generic,Ports.Outlet1.Liquid1VolumetricFlow,0.0420593187757598,m^3/s
474,Mixer,Generic,Ports.Outlet1.Liquid2MolarFraction,0,fraction
474,Mixer,Generic,Ports.Outlet1.LiquidMolarFraction,0,fraction
474,Mixer,Generic,Ports.Outlet1.Name,Outlet1,
474,Mixer,Generic,Ports.Outlet1.SolidMolarFraction,0,fraction
474,Mixer,Generic,Ports.Outlet1.StreamTag,12,
474,Mixer,Generic,Ports.Outlet1.VaporMassFraction,0,fraction
474,Mixer,Generic,Ports.Outlet1.VaporMolarFraction,0,fraction
535,Splitter,Generic,DBName,SPL1,
535,Splitter,Generic,Description,C3-RECY-SPLT,
535,Splitter,Generic,Ports.Inlet1.BulkAccentricFactor,0.152291,
535,Splitter,Generic,Ports.Inlet1.BulkCriticalPressure,4247998.3365195,Pa
535,Splitter,Generic,Ports.Inlet1.BulkCriticalTemperature,369.829985360106,K
535,Splitter,Generic,Ports.Inlet1.BulkCriticalVolume,0.19999983210147,m^3/kmol
535,Splitter,Generic,Ports.Inlet1.BulkEnthalpyFlow,-21664.98577868,W
535,Splitter,Generic,Ports.Inlet1.BulkMassDensity,583.0464236592,kg/m^3
535,Splitter,Generic,Ports.Inlet1.BulkMassEnthalpy,-88657.399646,J/kg
535,Splitter,Generic,Ports.Inlet1.BulkMassFlow,0.244366580428134,kg/s
535,Splitter,Generic,Ports.Inlet1.BulkMolarEnthalpy,-3909482.712802,J/kmol
535,Splitter,Generic,Ports.Inlet1.BulkMolarEntropy,442570.50882,J/(kmol.K)
535,Splitter,Generic,Ports.Inlet1.BulkMolarFlow,0.00554162968631264,kmol/s
535,Splitter,Generic,Ports.Inlet1.BulkMolarHeatCapacity,95499.1872252,J/(kmol.K)
535,Splitter,Generic,Ports.Inlet1.BulkMolecularWeight,44.096519,g/mol
535,Splitter,Generic,Ports.Inlet1.BulkPressure,111427.889519868,Pa
535,Splitter,Generic,Ports.Inlet1.BulkStdMassDensity,505.78729421001,kg/m^3
535,Splitter,Generic,Ports.Inlet1.BulkSurfaceTension,1.542E-05,N/m
535,Splitter,Generic,Ports.Inlet1.BulkTemperature,233.1499976,K
535,Splitter,Generic,Ports.Inlet1.BulkThermalConductivity,0.1276849524925,W/(m.K)
535,Splitter,Generic,Ports.Inlet1.BulkViscosity,0.000193686,(N/m^2).s
535,Splitter,Generic,Ports.Inlet1.BulkWaterFraction,0,fraction
535,Splitter,Generic,Ports.Inlet1.BulkWaxContent,76010681.6849697,J/m^3
535,Splitter,Generic,Ports.Inlet1.BulkWobbeIndex,76010681.6849697,J/m^3
